;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
6786;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
6787;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
6788;Auctions;Order;lvmh;bhd;204.0;L;A;5.43;15000.0;-1.0
6789;Auctions;Order;lvmh;bhd;178.0;L;A;5.52;244.0;-1.0
6790;Auctions;Order;lvmh;saad;336.0;L;B;5.3;2047.0;-1.0
6791;Auctions;Order;lvmh;saad;338.0;L;B;5.28;1500.0;-1.0
6792;Auctions;Order;lvmh;saad;339.0;L;B;5.27;3000.0;-1.0
6793;Auctions;Order;lvmh;saad;337.0;L;B;5.26;6000.0;-1.0
6794;Auctions;Order;lvmh;saad;313.0;L;B;5.21;4000.0;-1.0
6795;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
6796;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
6797;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
6798;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
6799;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
6800;Auctions;Order;lvmh;mm;326.0;L;A;5.36;10420.0;-1.0
6801;Auctions;Order;lvmh;moha1;341.0;L;A;5.36;850.0;1.0
6802;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
6803;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
6804;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
6805;Auctions;Order;lvmh;moha;341.0;L;A;5.38;762.0;2.0
6806;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
6807;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
6808;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
6809;Auctions;Order;lvmh;bhd;204.0;L;A;5.43;15000.0;-1.0
6810;Auctions;Order;lvmh;saad;336.0;L;B;5.3;547.0;-1.0
6811;Auctions;Order;lvmh;saad;338.0;L;B;5.28;1500.0;-1.0
6812;Auctions;Order;lvmh;saad;340.0;L;B;5.28;1500.0;-1.0
6813;Auctions;Order;lvmh;saad;339.0;L;B;5.27;3000.0;-1.0
6814;Auctions;Order;lvmh;saad;337.0;L;B;5.26;6000.0;-1.0
6815;Auctions;Order;lvmh;saad;313.0;L;B;5.21;4000.0;-1.0
6816;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
6817;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
6818;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
6819;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
6820;Auctions;Order;lvmh;mm;326.0;L;A;5.36;10420.0;-1.0
6821;Auctions;Order;lvmh;moha;342.0;L;A;5.36;610.0;2.0
6822;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
6823;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
6824;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
6825;Auctions;Order;lvmh;moha;341.0;L;A;5.38;762.0;1.0
6826;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
6827;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
6828;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
6829;Auctions;Order;lvmh;bhd;204.0;L;A;5.43;15000.0;-1.0
6830;Auctions;Order;lvmh;saad;337.0;L;B;5.26;5235.0;-1.0
6831;Auctions;Order;lvmh;saad;341.0;L;B;5.26;8000.0;-1.0
6832;Auctions;Order;lvmh;saad;313.0;L;B;5.21;4000.0;-1.0
6833;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
6834;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
6835;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
6836;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
6837;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
6838;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
6839;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
6840;Auctions;Order;lvmh;mm;326.0;L;A;5.36;10420.0;-1.0
6841;Auctions;Order;lvmh;moha;342.0;L;A;5.36;610.0;1.0
6842;Auctions;Order;lvmh;moha1;343.0;L;A;5.36;763.0;2.0
6843;Auctions;Order;lvmh;moha;343.0;L;A;5.37;257.0;1.0
6844;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
6845;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
6846;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
6847;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
6848;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
6849;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
6850;Auctions;Order;lvmh;saad;341.0;L;B;5.26;235.0;-1.0
6851;Auctions;Order;lvmh;saad;342.0;L;B;5.25;13000.0;-1.0
6852;Auctions;Order;lvmh;saad;313.0;L;B;5.21;4000.0;-1.0
6853;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
6854;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
6855;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
6856;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
6857;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
6858;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
6859;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
6860;Auctions;Order;lvmh;mm;326.0;L;A;5.36;10420.0;-1.0
6861;Auctions;Order;lvmh;moha1;343.0;L;A;5.36;763.0;1.0
6862;Auctions;Order;lvmh;moha;344.0;L;A;5.37;941.0;2.0
6863;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
6864;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
6865;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
6866;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
6867;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
6868;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
6869;Auctions;Order;lvmh;bhd;204.0;L;A;5.43;15000.0;-1.0
6870;Auctions;Order;lvmh;saad;342.0;L;B;5.25;11735.0;-1.0
6871;Auctions;Order;lvmh;moha1;344.0;L;B;5.24;144.0;2.0
6872;Auctions;Order;lvmh;saad;343.0;L;B;5.23;1500.0;-1.0
6873;Auctions;Order;lvmh;saad;313.0;L;B;5.21;4000.0;-1.0
6874;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
6875;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
6876;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
6877;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
6878;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
6879;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
6880;Auctions;Order;lvmh;mm;334.0;L;A;5.33;7861.0;-1.0
6881;Auctions;Order;lvmh;moha;344.0;L;A;5.37;941.0;1.0
6882;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
6883;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
6884;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
6885;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
6886;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
6887;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
6888;Auctions;Order;lvmh;bhd;204.0;L;A;5.43;15000.0;-1.0
6889;Auctions;Order;lvmh;bhd;178.0;L;A;5.52;244.0;-1.0
6890;Auctions;Order;lvmh;mm;335.0;L;B;5.23;770.0;-1.0
6891;Auctions;Order;lvmh;saad;344.0;L;B;5.2;7784.0;-1.0
6892;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
6893;Auctions;Order;lvmh;moha;345.0;L;B;5.19;453.0;2.0
6894;Auctions;Order;lvmh;moha1;345.0;L;B;5.17;767.0;2.0
6895;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
6896;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
6897;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
6898;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
6899;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
6900;Auctions;Order;lvmh;mm;334.0;L;A;5.33;7861.0;-1.0
6901;Auctions;Order;lvmh;moha1;346.0;L;A;5.35;640.0;1.0
6902;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
6903;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
6904;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
6905;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
6906;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
6907;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
6908;Auctions;Order;lvmh;bhd;204.0;L;A;5.43;15000.0;-1.0
6909;Auctions;Order;lvmh;bhd;178.0;L;A;5.52;244.0;-1.0
6910;Auctions;Order;lvmh;saad;345.0;L;B;5.21;1313.0;-1.0
6911;Auctions;Order;lvmh;saad;344.0;L;B;5.2;7784.0;-1.0
6912;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
6913;Auctions;Order;lvmh;moha;345.0;L;B;5.19;453.0;1.0
6914;Auctions;Order;lvmh;moha1;345.0;L;B;5.17;767.0;1.0
6915;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
6916;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
6917;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
6918;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
6919;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
6920;Auctions;Order;lvmh;mm;334.0;L;A;5.33;7861.0;-1.0
6921;Auctions;Order;lvmh;moha;347.0;L;A;5.34;821.0;2.0
6922;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
6923;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
6924;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
6925;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
6926;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
6927;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
6928;Auctions;Order;lvmh;bhd;204.0;L;A;5.43;15000.0;-1.0
6929;Auctions;Order;lvmh;bhd;178.0;L;A;5.52;244.0;-1.0
6930;Auctions;Order;lvmh;saad;344.0;L;B;5.2;1097.0;-1.0
6931;Auctions;Order;lvmh;saad;346.0;L;B;5.2;8000.0;-1.0
6932;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
6933;Auctions;Order;lvmh;moha1;347.0;L;B;5.19;810.0;1.0
6934;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
6935;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
6936;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
6937;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
6938;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
6939;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
6940;Auctions;Order;lvmh;mm;334.0;L;A;5.33;7861.0;-1.0
6941;Auctions;Order;lvmh;moha;348.0;L;A;5.33;549.0;2.0
6942;Auctions;Order;lvmh;moha;347.0;L;A;5.34;821.0;1.0
6943;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
6944;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
6945;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
6946;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
6947;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
6948;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
6949;Auctions;Order;lvmh;bhd;204.0;L;A;5.43;15000.0;-1.0
6950;Auctions;Order;lvmh;saad;346.0;L;B;5.2;4597.0;-1.0
6951;Auctions;Order;lvmh;saad;347.0;L;B;5.2;4500.0;-1.0
6952;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
6953;Auctions;Order;lvmh;moha1;348.0;L;B;5.19;88.0;1.0
6954;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
6955;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
6956;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
6957;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
6958;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
6959;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
6960;Auctions;Order;lvmh;mm;340.0;L;A;5.2;1080.0;-1.0
6961;Auctions;Order;lvmh;moha;349.0;L;A;5.21;967.0;2.0
6962;Auctions;Order;lvmh;moha;348.0;L;A;5.33;549.0;1.0
6963;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
6964;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
6965;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
6966;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
6967;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
6968;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
6969;Auctions;Order;lvmh;bhd;204.0;L;A;5.43;15000.0;-1.0
6970;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
6971;Auctions;Order;lvmh;mm;341.0;L;B;5.19;407.0;-1.0
6972;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
6973;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
6974;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
6975;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
6976;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
6977;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
6978;Auctions;Order;lvmh;saad;288.0;L;B;4.82;12500.0;-1.0
6979;Auctions;Order;lvmh;saad;289.0;L;B;4.82;500.0;-1.0
6980;Auctions;Order;lvmh;bhd;349.0;L;A;5.2;104.0;-1.0
6981;Auctions;Order;lvmh;mm;346.0;L;A;5.2;9595.0;-1.0
6982;Auctions;Order;lvmh;moha;349.0;L;A;5.21;967.0;1.0
6983;Auctions;Order;lvmh;moha;350.0;L;A;5.21;212.0;1.0
6984;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
6985;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
6986;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
6987;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
6988;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
6989;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
6990;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
6991;Auctions;Order;lvmh;mm;347.0;L;B;5.19;105.0;-1.0
6992;Auctions;Order;lvmh;moha1;350.0;L;B;5.17;57.0;1.0
6993;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
6994;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
6995;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
6996;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
6997;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
6998;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
6999;Auctions;Order;lvmh;saad;288.0;L;B;4.82;12500.0;-1.0
7000;Auctions;Order;lvmh;mm;346.0;L;A;5.2;2199.0;-1.0
7001;Auctions;Order;lvmh;moha1;351.0;L;A;5.2;885.0;1.0
7002;Auctions;Order;lvmh;bhd;350.0;L;A;5.21;7500.0;-1.0
7003;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7004;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
7005;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
7006;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
7007;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
7008;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
7009;Auctions;Order;lvmh;bhd;204.0;L;A;5.43;15000.0;-1.0
7010;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7011;Auctions;Order;lvmh;mm;347.0;L;B;5.19;105.0;-1.0
7012;Auctions;Order;lvmh;moha;351.0;L;B;5.19;230.0;2.0
7013;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7014;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7015;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7016;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
7017;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
7018;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
7019;Auctions;Order;lvmh;saad;288.0;L;B;4.82;12500.0;-1.0
7020;Auctions;Order;lvmh;mm;346.0;L;A;5.2;699.0;-1.0
7021;Auctions;Order;lvmh;moha1;352.0;L;A;5.2;858.0;1.0
7022;Auctions;Order;lvmh;bhd;350.0;L;A;5.21;7500.0;-1.0
7023;Auctions;Order;lvmh;bhd;351.0;L;A;5.26;1500.0;-1.0
7024;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7025;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
7026;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
7027;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
7028;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
7029;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
7030;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7031;Auctions;Order;lvmh;mm;347.0;L;B;5.19;105.0;-1.0
7032;Auctions;Order;lvmh;moha;351.0;L;B;5.19;230.0;1.0
7033;Auctions;Order;lvmh;moha;352.0;L;B;5.17;167.0;2.0
7034;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7035;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7036;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7037;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
7038;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
7039;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
7040;Auctions;Order;lvmh;bhd;350.0;L;A;5.21;7500.0;-1.0
7041;Auctions;Order;lvmh;bhd;351.0;L;A;5.26;1500.0;-1.0
7042;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7043;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
7044;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
7045;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
7046;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
7047;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
7048;Auctions;Order;lvmh;bhd;204.0;L;A;5.43;15000.0;-1.0
7049;Auctions;Order;lvmh;bhd;178.0;L;A;5.52;244.0;-1.0
7050;Auctions;Order;lvmh;mm;349.0;L;B;5.2;5303.0;-1.0
7051;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7052;Auctions;Order;lvmh;moha;353.0;L;B;5.19;908.0;2.0
7053;Auctions;Order;lvmh;moha;352.0;L;B;5.17;167.0;1.0
7054;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7055;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7056;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7057;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
7058;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
7059;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
7060;Auctions;Order;lvmh;bhd;350.0;L;A;5.21;6000.0;-1.0
7061;Auctions;Order;lvmh;moha;354.0;L;A;5.21;697.0;2.0
7062;Auctions;Order;lvmh;bhd;353.0;L;A;5.22;1500.0;-1.0
7063;Auctions;Order;lvmh;moha1;354.0;L;A;5.22;469.0;1.0
7064;Auctions;Order;lvmh;bhd;351.0;L;A;5.26;1500.0;-1.0
7065;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7066;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
7067;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
7068;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
7069;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
7070;Auctions;Order;lvmh;mm;349.0;L;B;5.2;5303.0;-1.0
7071;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7072;Auctions;Order;lvmh;moha;353.0;L;B;5.19;908.0;1.0
7073;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7074;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7075;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7076;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
7077;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
7078;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
7079;Auctions;Order;lvmh;saad;288.0;L;B;4.82;12500.0;-1.0
7080;Auctions;Order;lvmh;bhd;350.0;L;A;5.21;4500.0;-1.0
7081;Auctions;Order;lvmh;moha;354.0;L;A;5.21;697.0;1.0
7082;Auctions;Order;lvmh;bhd;353.0;L;A;5.22;1500.0;-1.0
7083;Auctions;Order;lvmh;bhd;351.0;L;A;5.26;1500.0;-1.0
7084;Auctions;Order;lvmh;bhd;354.0;L;A;5.27;1500.0;-1.0
7085;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7086;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
7087;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
7088;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
7089;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
7090;Auctions;Order;lvmh;mm;349.0;L;B;5.2;5303.0;-1.0
7091;Auctions;Order;lvmh;moha;355.0;L;B;5.2;339.0;2.0
7092;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7093;Auctions;Order;lvmh;moha1;355.0;L;B;5.18;333.0;1.0
7094;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7095;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7096;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7097;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
7098;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
7099;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
7100;Auctions;Order;lvmh;bhd;350.0;L;A;5.21;3000.0;-1.0
7101;Auctions;Order;lvmh;bhd;353.0;L;A;5.22;1500.0;-1.0
7102;Auctions;Order;lvmh;moha;356.0;L;A;5.23;287.0;2.0
7103;Auctions;Order;lvmh;bhd;351.0;L;A;5.26;1500.0;-1.0
7104;Auctions;Order;lvmh;bhd;355.0;L;A;5.26;1500.0;-1.0
7105;Auctions;Order;lvmh;bhd;354.0;L;A;5.27;1500.0;-1.0
7106;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7107;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
7108;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
7109;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
7110;Auctions;Order;lvmh;mm;349.0;L;B;5.2;5303.0;-1.0
7111;Auctions;Order;lvmh;moha;355.0;L;B;5.2;339.0;1.0
7112;Auctions;Order;lvmh;moha1;356.0;L;B;5.2;32.0;1.0
7113;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7114;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7115;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7116;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7117;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
7118;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
7119;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
7120;Auctions;Order;lvmh;bhd;350.0;L;A;5.21;1500.0;-1.0
7121;Auctions;Order;lvmh;bhd;353.0;L;A;5.22;1500.0;-1.0
7122;Auctions;Order;lvmh;moha;357.0;L;A;5.22;152.0;1.0
7123;Auctions;Order;lvmh;moha;356.0;L;A;5.23;287.0;1.0
7124;Auctions;Order;lvmh;moha1;357.0;L;A;5.23;301.0;2.0
