;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
1402;Auctions;Order;lvmh;moha1;70.0;L;A;5.09;367.0;1.0
1403;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1404;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1405;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1406;Auctions;##############################;;;;;;;;
1407;Auctions;##############################;;;;;;;;
1408;Auctions;##############################;;;;;;;;
1409;Auctions;##############################;;;;;;;;
1410;Auctions;Order;lvmh;mm;39.0;L;B;4.98;13130.0;-1.0
1411;Auctions;Order;lvmh;saad;46.0;L;B;4.97;206109.0;-1.0
1412;Auctions;Order;lvmh;moha;70.0;L;B;4.96;199.0;1.0
1413;Auctions;Order;lvmh;moha1;71.0;L;B;4.96;95.0;2.0
1414;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
1415;Auctions;Order;lvmh;saad;60.0;L;B;4.95;51000.0;-1.0
1416;Auctions;Order;lvmh;saad;61.0;L;B;4.95;9500.0;-1.0
1417;Auctions;Order;lvmh;saad;45.0;L;B;4.92;12000.0;-1.0
1418;Auctions;Order;lvmh;saad;54.0;L;B;4.92;89500.0;-1.0
1419;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
1420;Auctions;Order;lvmh;moha;72.0;L;A;5.01;439.0;2.0
1421;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1422;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1423;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1424;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1425;Auctions;##############################;;;;;;;;
1426;Auctions;##############################;;;;;;;;
1427;Auctions;##############################;;;;;;;;
1428;Auctions;##############################;;;;;;;;
1429;Auctions;##############################;;;;;;;;
1430;Auctions;Order;lvmh;mm;39.0;L;B;4.98;4130.0;-1.0
1431;Auctions;Order;lvmh;moha1;72.0;L;B;4.98;996.0;1.0
1432;Auctions;Order;lvmh;saad;46.0;L;B;4.97;206109.0;-1.0
1433;Auctions;Order;lvmh;moha1;71.0;L;B;4.96;95.0;1.0
1434;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
1435;Auctions;Order;lvmh;saad;60.0;L;B;4.95;51000.0;-1.0
1436;Auctions;Order;lvmh;saad;61.0;L;B;4.95;9500.0;-1.0
1437;Auctions;Order;lvmh;saad;45.0;L;B;4.92;12000.0;-1.0
1438;Auctions;Order;lvmh;saad;54.0;L;B;4.92;89500.0;-1.0
1439;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
1440;Auctions;Order;lvmh;mm;40.0;L;A;5.0;69927.0;-1.0
1441;Auctions;Order;lvmh;moha;72.0;L;A;5.01;439.0;1.0
1442;Auctions;Order;lvmh;moha1;73.0;L;A;5.03;81.0;2.0
1443;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1444;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1445;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1446;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1447;Auctions;##############################;;;;;;;;
1448;Auctions;##############################;;;;;;;;
1449;Auctions;##############################;;;;;;;;
1450;Auctions;Order;lvmh;mm;41.0;L;B;4.99;443.0;-1.0
1451;Auctions;Order;lvmh;saad;46.0;L;B;4.97;69235.0;-1.0
1452;Auctions;Order;lvmh;moha;73.0;L;B;4.96;69.0;2.0
1453;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
1454;Auctions;Order;lvmh;saad;60.0;L;B;4.95;51000.0;-1.0
1455;Auctions;Order;lvmh;saad;61.0;L;B;4.95;9500.0;-1.0
1456;Auctions;Order;lvmh;saad;45.0;L;B;4.92;12000.0;-1.0
1457;Auctions;Order;lvmh;saad;54.0;L;B;4.92;89500.0;-1.0
1458;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
1459;Auctions;Order;lvmh;saad;43.0;L;B;4.9;10000.0;-1.0
1460;Auctions;Order;lvmh;mm;40.0;L;A;5.0;69927.0;-1.0
1461;Auctions;Order;lvmh;moha1;74.0;L;A;5.0;20.0;2.0
1462;Auctions;Order;lvmh;moha;74.0;L;A;5.0;760.0;2.0
1463;Auctions;Order;lvmh;moha1;73.0;L;A;5.03;81.0;1.0
1464;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1465;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1466;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1467;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1468;Auctions;##############################;;;;;;;;
1469;Auctions;##############################;;;;;;;;
1470;Auctions;Order;lvmh;saad;4.0;L;B;4.95;58288.0;-1.0
1471;Auctions;Order;lvmh;saad;60.0;L;B;4.95;51000.0;-1.0
1472;Auctions;Order;lvmh;saad;61.0;L;B;4.95;9500.0;-1.0
1473;Auctions;Order;lvmh;saad;45.0;L;B;4.92;12000.0;-1.0
1474;Auctions;Order;lvmh;saad;54.0;L;B;4.92;89500.0;-1.0
1475;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
1476;Auctions;Order;lvmh;saad;43.0;L;B;4.9;10000.0;-1.0
1477;Auctions;Order;lvmh;saad;44.0;L;B;4.9;19500.0;-1.0
1478;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1479;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1480;Auctions;Order;lvmh;mm;40.0;L;A;5.0;69927.0;-1.0
1481;Auctions;Order;lvmh;moha1;74.0;L;A;5.0;20.0;1.0
1482;Auctions;Order;lvmh;moha;74.0;L;A;5.0;760.0;1.0
1483;Auctions;Order;lvmh;moha;75.0;L;A;5.0;676.0;2.0
1484;Auctions;Order;lvmh;moha1;75.0;L;A;5.0;189.0;2.0
1485;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1486;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1487;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1488;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1489;Auctions;##############################;;;;;;;;
1490;Auctions;Order;lvmh;saad;60.0;L;B;4.95;47788.0;-1.0
1491;Auctions;Order;lvmh;saad;61.0;L;B;4.95;9500.0;-1.0
1492;Auctions;Order;lvmh;saad;45.0;L;B;4.92;12000.0;-1.0
1493;Auctions;Order;lvmh;saad;54.0;L;B;4.92;89500.0;-1.0
1494;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
1495;Auctions;Order;lvmh;saad;43.0;L;B;4.9;10000.0;-1.0
1496;Auctions;Order;lvmh;saad;44.0;L;B;4.9;19500.0;-1.0
1497;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1498;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1499;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1500;Auctions;Order;lvmh;mm;40.0;L;A;5.0;69927.0;-1.0
1501;Auctions;Order;lvmh;moha;75.0;L;A;5.0;676.0;1.0
1502;Auctions;Order;lvmh;moha1;75.0;L;A;5.0;189.0;1.0
1503;Auctions;Order;lvmh;moha;76.0;L;A;5.01;170.0;1.0
1504;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1505;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1506;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1507;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1508;Auctions;##############################;;;;;;;;
1509;Auctions;##############################;;;;;;;;
1510;Auctions;Order;lvmh;saad;60.0;L;B;4.95;36788.0;-1.0
1511;Auctions;Order;lvmh;saad;61.0;L;B;4.95;9500.0;-1.0
1512;Auctions;Order;lvmh;moha1;76.0;L;B;4.93;75.0;1.0
1513;Auctions;Order;lvmh;saad;45.0;L;B;4.92;12000.0;-1.0
1514;Auctions;Order;lvmh;saad;54.0;L;B;4.92;89500.0;-1.0
1515;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
1516;Auctions;Order;lvmh;saad;43.0;L;B;4.9;10000.0;-1.0
1517;Auctions;Order;lvmh;saad;44.0;L;B;4.9;19500.0;-1.0
1518;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1519;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1520;Auctions;Order;lvmh;mm;40.0;L;A;5.0;69927.0;-1.0
1521;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1522;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1523;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1524;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1525;Auctions;##############################;;;;;;;;
1526;Auctions;##############################;;;;;;;;
1527;Auctions;##############################;;;;;;;;
1528;Auctions;##############################;;;;;;;;
1529;Auctions;##############################;;;;;;;;
1530;Auctions;Order;lvmh;saad;60.0;L;B;4.95;28288.0;-1.0
1531;Auctions;Order;lvmh;saad;61.0;L;B;4.95;9500.0;-1.0
1532;Auctions;Order;lvmh;moha;77.0;L;B;4.95;700.0;1.0
1533;Auctions;Order;lvmh;moha1;77.0;L;B;4.95;520.0;1.0
1534;Auctions;Order;lvmh;saad;45.0;L;B;4.92;12000.0;-1.0
1535;Auctions;Order;lvmh;saad;54.0;L;B;4.92;89500.0;-1.0
1536;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
1537;Auctions;Order;lvmh;saad;43.0;L;B;4.9;10000.0;-1.0
1538;Auctions;Order;lvmh;saad;44.0;L;B;4.9;19500.0;-1.0
1539;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1540;Auctions;Order;lvmh;mm;40.0;L;A;5.0;69927.0;-1.0
1541;Auctions;Order;lvmh;moha1;78.0;L;A;5.02;259.0;2.0
1542;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1543;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1544;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1545;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1546;Auctions;##############################;;;;;;;;
1547;Auctions;##############################;;;;;;;;
1548;Auctions;##############################;;;;;;;;
1549;Auctions;##############################;;;;;;;;
1550;Auctions;Order;lvmh;saad;60.0;L;B;4.95;13288.0;-1.0
1551;Auctions;Order;lvmh;saad;61.0;L;B;4.95;9500.0;-1.0
1552;Auctions;Order;lvmh;moha;78.0;L;B;4.93;364.0;1.0
1553;Auctions;Order;lvmh;saad;45.0;L;B;4.92;12000.0;-1.0
1554;Auctions;Order;lvmh;saad;54.0;L;B;4.92;89500.0;-1.0
1555;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
1556;Auctions;Order;lvmh;saad;43.0;L;B;4.9;10000.0;-1.0
1557;Auctions;Order;lvmh;saad;44.0;L;B;4.9;19500.0;-1.0
1558;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1559;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1560;Auctions;Order;lvmh;mm;40.0;L;A;5.0;69927.0;-1.0
1561;Auctions;Order;lvmh;moha1;78.0;L;A;5.02;259.0;1.0
1562;Auctions;Order;lvmh;moha;79.0;L;A;5.02;749.0;1.0
1563;Auctions;Order;lvmh;moha1;79.0;L;A;5.02;378.0;2.0
1564;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1565;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1566;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1567;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1568;Auctions;##############################;;;;;;;;
1569;Auctions;##############################;;;;;;;;
1570;Auctions;Order;lvmh;saad;54.0;L;B;4.92;74152.0;-1.0
1571;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
1572;Auctions;Order;lvmh;saad;43.0;L;B;4.9;10000.0;-1.0
1573;Auctions;Order;lvmh;saad;44.0;L;B;4.9;19500.0;-1.0
1574;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1575;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1576;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1577;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1578;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1579;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1580;Auctions;Order;lvmh;mm;40.0;L;A;5.0;69927.0;-1.0
1581;Auctions;Order;lvmh;moha1;79.0;L;A;5.02;378.0;1.0
1582;Auctions;Order;lvmh;moha1;80.0;L;A;5.02;294.0;2.0
1583;Auctions;Order;lvmh;moha;80.0;L;A;5.02;696.0;2.0
1584;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1585;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1586;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1587;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1588;Auctions;##############################;;;;;;;;
1589;Auctions;##############################;;;;;;;;
1590;Auctions;Order;lvmh;saad;54.0;L;B;4.92;70152.0;-1.0
1591;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
1592;Auctions;Order;lvmh;saad;43.0;L;B;4.9;10000.0;-1.0
1593;Auctions;Order;lvmh;saad;44.0;L;B;4.9;19500.0;-1.0
1594;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1595;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1596;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1597;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1598;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1599;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1600;Auctions;Order;lvmh;mm;40.0;L;A;5.0;69927.0;-1.0
1601;Auctions;Order;lvmh;moha;81.0;L;A;5.01;178.0;1.0
1602;Auctions;Order;lvmh;moha1;80.0;L;A;5.02;294.0;1.0
1603;Auctions;Order;lvmh;moha;80.0;L;A;5.02;696.0;1.0
1604;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1605;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1606;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1607;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1608;Auctions;##############################;;;;;;;;
1609;Auctions;##############################;;;;;;;;
1610;Auctions;Order;lvmh;saad;80.0;L;B;4.9;144538.0;-1.0
1611;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1612;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1613;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1614;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1615;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1616;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1617;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144500.0;-1.0
1618;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1619;Auctions;Order;lvmh;saad;75.0;L;B;4.8;11000.0;-1.0
1620;Auctions;Order;lvmh;mm;40.0;L;A;5.0;69927.0;-1.0
1621;Auctions;Order;lvmh;moha1;82.0;L;A;5.01;597.0;1.0
1622;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1623;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1624;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1625;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1626;Auctions;##############################;;;;;;;;
1627;Auctions;##############################;;;;;;;;
1628;Auctions;##############################;;;;;;;;
1629;Auctions;##############################;;;;;;;;
1630;Auctions;Order;lvmh;saad;80.0;L;B;4.9;135038.0;-1.0
1631;Auctions;Order;lvmh;moha;82.0;L;B;4.89;830.0;2.0
1632;Auctions;Order;lvmh;saad;81.0;L;B;4.87;9500.0;-1.0
1633;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1634;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1635;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1636;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1637;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1638;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1639;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144500.0;-1.0
1640;Auctions;Order;lvmh;mm;40.0;L;A;5.0;69927.0;-1.0
1641;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1642;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1643;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1644;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1645;Auctions;##############################;;;;;;;;
1646;Auctions;##############################;;;;;;;;
1647;Auctions;##############################;;;;;;;;
1648;Auctions;##############################;;;;;;;;
1649;Auctions;##############################;;;;;;;;
1650;Auctions;Order;lvmh;saad;80.0;L;B;4.9;128038.0;-1.0
1651;Auctions;Order;lvmh;moha;83.0;L;B;4.9;30.0;2.0
1652;Auctions;Order;lvmh;saad;82.0;L;B;4.9;7000.0;-1.0
1653;Auctions;Order;lvmh;moha;82.0;L;B;4.89;830.0;1.0
1654;Auctions;Order;lvmh;moha1;83.0;L;B;4.88;684.0;1.0
1655;Auctions;Order;lvmh;saad;81.0;L;B;4.87;9500.0;-1.0
1656;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1657;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1658;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1659;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1660;Auctions;Order;lvmh;mm;40.0;L;A;5.0;69927.0;-1.0
1661;Auctions;Order;lvmh;moha1;84.0;L;A;5.01;591.0;2.0
1662;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1663;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1664;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1665;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1666;Auctions;##############################;;;;;;;;
1667;Auctions;##############################;;;;;;;;
1668;Auctions;##############################;;;;;;;;
1669;Auctions;##############################;;;;;;;;
1670;Auctions;Order;lvmh;saad;80.0;L;B;4.9;123538.0;-1.0
1671;Auctions;Order;lvmh;moha;83.0;L;B;4.9;30.0;1.0
1672;Auctions;Order;lvmh;saad;82.0;L;B;4.9;7000.0;-1.0
1673;Auctions;Order;lvmh;moha;84.0;L;B;4.9;160.0;2.0
1674;Auctions;Order;lvmh;saad;83.0;L;B;4.9;4500.0;-1.0
1675;Auctions;Order;lvmh;saad;81.0;L;B;4.87;9500.0;-1.0
1676;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1677;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1678;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1679;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1680;Auctions;Order;lvmh;mm;40.0;L;A;5.0;69927.0;-1.0
1681;Auctions;Order;lvmh;moha1;84.0;L;A;5.01;591.0;1.0
1682;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1683;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1684;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1685;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1686;Auctions;##############################;;;;;;;;
1687;Auctions;##############################;;;;;;;;
1688;Auctions;##############################;;;;;;;;
1689;Auctions;##############################;;;;;;;;
1690;Auctions;Order;lvmh;saad;80.0;L;B;4.9;102038.0;-1.0
1691;Auctions;Order;lvmh;saad;82.0;L;B;4.9;7000.0;-1.0
1692;Auctions;Order;lvmh;moha;84.0;L;B;4.9;160.0;1.0
1693;Auctions;Order;lvmh;saad;83.0;L;B;4.9;4500.0;-1.0
1694;Auctions;Order;lvmh;moha1;85.0;L;B;4.89;104.0;2.0
1695;Auctions;Order;lvmh;moha;85.0;L;B;4.88;64.0;2.0
1696;Auctions;Order;lvmh;saad;81.0;L;B;4.87;9500.0;-1.0
1697;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1698;Auctions;Order;lvmh;saad;84.0;L;B;4.86;21500.0;-1.0
1699;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1700;Auctions;Order;lvmh;mm;40.0;L;A;5.0;69927.0;-1.0
1701;Auctions;Order;lvmh;moha;86.0;L;A;5.0;383.0;2.0
1702;Auctions;Order;lvmh;moha1;86.0;L;A;5.02;966.0;1.0
1703;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1704;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1705;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1706;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1707;Auctions;##############################;;;;;;;;
1708;Auctions;##############################;;;;;;;;
1709;Auctions;##############################;;;;;;;;
1710;Auctions;Order;lvmh;saad;80.0;L;B;4.9;58038.0;-1.0
1711;Auctions;Order;lvmh;saad;82.0;L;B;4.9;7000.0;-1.0
1712;Auctions;Order;lvmh;saad;83.0;L;B;4.9;4500.0;-1.0
1713;Auctions;Order;lvmh;moha1;85.0;L;B;4.89;104.0;1.0
1714;Auctions;Order;lvmh;moha;85.0;L;B;4.88;64.0;1.0
1715;Auctions;Order;lvmh;saad;81.0;L;B;4.87;9500.0;-1.0
1716;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1717;Auctions;Order;lvmh;saad;84.0;L;B;4.86;21500.0;-1.0
1718;Auctions;Order;lvmh;saad;85.0;L;B;4.86;44000.0;-1.0
1719;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1720;Auctions;Order;lvmh;mm;42.0;L;A;4.93;53118.0;-1.0
1721;Auctions;Order;lvmh;moha1;87.0;L;A;4.93;612.0;2.0
1722;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1723;Auctions;Order;lvmh;moha;86.0;L;A;5.0;383.0;1.0
1724;Auctions;Order;lvmh;moha;87.0;L;A;5.02;354.0;2.0
1725;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1726;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1727;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1728;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1729;Auctions;##############################;;;;;;;;
1730;Auctions;Order;lvmh;mm;43.0;L;B;4.92;5555.0;-1.0
1731;Auctions;Order;lvmh;saad;80.0;L;B;4.9;58038.0;-1.0
1732;Auctions;Order;lvmh;saad;82.0;L;B;4.9;7000.0;-1.0
1733;Auctions;Order;lvmh;saad;83.0;L;B;4.9;4500.0;-1.0
1734;Auctions;Order;lvmh;saad;81.0;L;B;4.87;9500.0;-1.0
1735;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1736;Auctions;Order;lvmh;saad;84.0;L;B;4.86;21500.0;-1.0
1737;Auctions;Order;lvmh;saad;85.0;L;B;4.86;44000.0;-1.0
1738;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1739;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1740;Auctions;Order;lvmh;mm;42.0;L;A;4.93;53118.0;-1.0
1741;Auctions;Order;lvmh;moha1;87.0;L;A;4.93;612.0;1.0
1742;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1743;Auctions;Order;lvmh;moha;87.0;L;A;5.02;354.0;1.0
1744;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1745;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1746;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1747;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1748;Auctions;##############################;;;;;;;;
1749;Auctions;##############################;;;;;;;;
1750;Auctions;Order;lvmh;saad;80.0;L;B;4.9;43203.0;-1.0
1751;Auctions;Order;lvmh;saad;82.0;L;B;4.9;7000.0;-1.0
1752;Auctions;Order;lvmh;saad;83.0;L;B;4.9;4500.0;-1.0
1753;Auctions;Order;lvmh;moha1;88.0;L;B;4.89;994.0;1.0
1754;Auctions;Order;lvmh;saad;81.0;L;B;4.87;9500.0;-1.0
1755;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1756;Auctions;Order;lvmh;saad;84.0;L;B;4.86;21500.0;-1.0
1757;Auctions;Order;lvmh;saad;85.0;L;B;4.86;44000.0;-1.0
1758;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1759;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1760;Auctions;Order;lvmh;mm;42.0;L;A;4.93;53118.0;-1.0
1761;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1762;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1763;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1764;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1765;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1766;Auctions;##############################;;;;;;;;
1767;Auctions;##############################;;;;;;;;
1768;Auctions;##############################;;;;;;;;
1769;Auctions;##############################;;;;;;;;
1770;Auctions;Order;lvmh;saad;80.0;L;B;4.9;14703.0;-1.0
1771;Auctions;Order;lvmh;saad;82.0;L;B;4.9;7000.0;-1.0
1772;Auctions;Order;lvmh;saad;83.0;L;B;4.9;4500.0;-1.0
