;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
969;Auctions;##############################;;;;;;;;
970;Auctions;Order;lvmh;saad;44.0;L;B;4.9;5163.0;-1.0
971;Auctions;Order;lvmh;moha1;48.0;L;B;4.89;629.0;1.0
972;Auctions;##############################;;;;;;;;
973;Auctions;##############################;;;;;;;;
974;Auctions;##############################;;;;;;;;
975;Auctions;##############################;;;;;;;;
976;Auctions;##############################;;;;;;;;
977;Auctions;##############################;;;;;;;;
978;Auctions;##############################;;;;;;;;
979;Auctions;##############################;;;;;;;;
980;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
981;Auctions;Order;lvmh;moha1;49.0;L;A;5.13;858.0;1.0
982;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
983;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
984;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
985;Auctions;##############################;;;;;;;;
986;Auctions;##############################;;;;;;;;
987;Auctions;##############################;;;;;;;;
988;Auctions;##############################;;;;;;;;
989;Auctions;##############################;;;;;;;;
990;Auctions;Order;lvmh;saad;44.0;L;B;4.9;5163.0;-1.0
991;Auctions;Order;lvmh;moha1;50.0;L;B;4.89;120.0;2.0
992;Auctions;Order;lvmh;moha;50.0;L;B;4.89;224.0;1.0
993;Auctions;##############################;;;;;;;;
994;Auctions;##############################;;;;;;;;
995;Auctions;##############################;;;;;;;;
996;Auctions;##############################;;;;;;;;
997;Auctions;##############################;;;;;;;;
998;Auctions;##############################;;;;;;;;
999;Auctions;##############################;;;;;;;;
1000;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1001;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1002;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1003;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1004;Auctions;##############################;;;;;;;;
1005;Auctions;##############################;;;;;;;;
1006;Auctions;##############################;;;;;;;;
1007;Auctions;##############################;;;;;;;;
1008;Auctions;##############################;;;;;;;;
1009;Auctions;##############################;;;;;;;;
1010;Auctions;Order;lvmh;saad;44.0;L;B;4.9;5163.0;-1.0
1011;Auctions;Order;lvmh;moha;51.0;L;B;4.9;175.0;2.0
1012;Auctions;Order;lvmh;moha1;50.0;L;B;4.89;120.0;1.0
1013;Auctions;Order;lvmh;moha1;51.0;L;B;4.89;19.0;1.0
1014;Auctions;##############################;;;;;;;;
1015;Auctions;##############################;;;;;;;;
1016;Auctions;##############################;;;;;;;;
1017;Auctions;##############################;;;;;;;;
1018;Auctions;##############################;;;;;;;;
1019;Auctions;##############################;;;;;;;;
1020;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1021;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1022;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1023;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1024;Auctions;##############################;;;;;;;;
1025;Auctions;##############################;;;;;;;;
1026;Auctions;##############################;;;;;;;;
1027;Auctions;##############################;;;;;;;;
1028;Auctions;##############################;;;;;;;;
1029;Auctions;##############################;;;;;;;;
1030;Auctions;Order;lvmh;moha;52.0;L;B;5.0;917.0;1.0
1031;Auctions;Order;lvmh;saad;44.0;L;B;4.9;5163.0;-1.0
1032;Auctions;Order;lvmh;moha;51.0;L;B;4.9;175.0;1.0
1033;Auctions;Order;lvmh;moha1;52.0;L;B;4.9;845.0;1.0
1034;Auctions;##############################;;;;;;;;
1035;Auctions;##############################;;;;;;;;
1036;Auctions;##############################;;;;;;;;
1037;Auctions;##############################;;;;;;;;
1038;Auctions;##############################;;;;;;;;
1039;Auctions;##############################;;;;;;;;
1040;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1041;Auctions;Order;lvmh;moha1;53.0;L;A;5.13;101.0;2.0
1042;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1043;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1044;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1045;Auctions;##############################;;;;;;;;
1046;Auctions;##############################;;;;;;;;
1047;Auctions;##############################;;;;;;;;
1048;Auctions;##############################;;;;;;;;
1049;Auctions;##############################;;;;;;;;
1050;Auctions;Order;lvmh;saad;52.0;L;B;5.0;917.0;-1.0
1051;Auctions;Order;lvmh;moha;53.0;L;B;4.98;634.0;2.0
1052;Auctions;Order;lvmh;saad;44.0;L;B;4.9;5163.0;-1.0
1053;Auctions;##############################;;;;;;;;
1054;Auctions;##############################;;;;;;;;
1055;Auctions;##############################;;;;;;;;
1056;Auctions;##############################;;;;;;;;
1057;Auctions;##############################;;;;;;;;
1058;Auctions;##############################;;;;;;;;
1059;Auctions;##############################;;;;;;;;
1060;Auctions;Order;lvmh;moha1;54.0;L;A;5.01;913.0;2.0
1061;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1062;Auctions;Order;lvmh;moha1;53.0;L;A;5.13;101.0;1.0
1063;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1064;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1065;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1066;Auctions;##############################;;;;;;;;
1067;Auctions;##############################;;;;;;;;
1068;Auctions;##############################;;;;;;;;
1069;Auctions;##############################;;;;;;;;
1070;Auctions;Order;lvmh;saad;52.0;L;B;5.0;917.0;-1.0
1071;Auctions;Order;lvmh;moha;53.0;L;B;4.98;634.0;1.0
1072;Auctions;Order;lvmh;moha;54.0;L;B;4.98;16.0;1.0
1073;Auctions;Order;lvmh;saad;44.0;L;B;4.9;5163.0;-1.0
1074;Auctions;##############################;;;;;;;;
1075;Auctions;##############################;;;;;;;;
1076;Auctions;##############################;;;;;;;;
1077;Auctions;##############################;;;;;;;;
1078;Auctions;##############################;;;;;;;;
1079;Auctions;##############################;;;;;;;;
1080;Auctions;Order;lvmh;moha1;54.0;L;A;5.01;913.0;1.0
1081;Auctions;Order;lvmh;moha;55.0;L;A;5.03;3.0;2.0
1082;Auctions;Order;lvmh;moha1;55.0;L;A;5.03;682.0;2.0
1083;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1084;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1085;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1086;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1087;Auctions;##############################;;;;;;;;
1088;Auctions;##############################;;;;;;;;
1089;Auctions;##############################;;;;;;;;
1090;Auctions;Order;lvmh;saad;54.0;L;B;4.92;1567.0;-1.0
1091;Auctions;Order;lvmh;saad;44.0;L;B;4.9;5163.0;-1.0
1092;Auctions;##############################;;;;;;;;
1093;Auctions;##############################;;;;;;;;
1094;Auctions;##############################;;;;;;;;
1095;Auctions;##############################;;;;;;;;
1096;Auctions;##############################;;;;;;;;
1097;Auctions;##############################;;;;;;;;
1098;Auctions;##############################;;;;;;;;
1099;Auctions;##############################;;;;;;;;
1100;Auctions;Order;lvmh;moha;55.0;L;A;5.03;3.0;1.0
1101;Auctions;Order;lvmh;moha1;55.0;L;A;5.03;682.0;1.0
1102;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1103;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1104;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1105;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1106;Auctions;##############################;;;;;;;;
1107;Auctions;##############################;;;;;;;;
1108;Auctions;##############################;;;;;;;;
1109;Auctions;##############################;;;;;;;;
1110;Auctions;Order;lvmh;saad;54.0;L;B;4.92;1567.0;-1.0
1111;Auctions;Order;lvmh;moha;56.0;L;B;4.91;516.0;2.0
1112;Auctions;Order;lvmh;moha1;56.0;L;B;4.91;336.0;1.0
1113;Auctions;Order;lvmh;saad;44.0;L;B;4.9;5163.0;-1.0
1114;Auctions;##############################;;;;;;;;
1115;Auctions;##############################;;;;;;;;
1116;Auctions;##############################;;;;;;;;
1117;Auctions;##############################;;;;;;;;
1118;Auctions;##############################;;;;;;;;
1119;Auctions;##############################;;;;;;;;
1120;Auctions;Order;lvmh;moha;57.0;L;A;5.03;874.0;1.0
1121;Auctions;Order;lvmh;moha1;57.0;L;A;5.05;784.0;2.0
1122;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1123;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1124;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1125;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1126;Auctions;##############################;;;;;;;;
1127;Auctions;##############################;;;;;;;;
1128;Auctions;##############################;;;;;;;;
1129;Auctions;##############################;;;;;;;;
1130;Auctions;Order;lvmh;saad;54.0;L;B;4.92;1567.0;-1.0
1131;Auctions;Order;lvmh;moha;56.0;L;B;4.91;516.0;1.0
1132;Auctions;Order;lvmh;saad;44.0;L;B;4.9;5163.0;-1.0
1133;Auctions;##############################;;;;;;;;
1134;Auctions;##############################;;;;;;;;
1135;Auctions;##############################;;;;;;;;
1136;Auctions;##############################;;;;;;;;
1137;Auctions;##############################;;;;;;;;
1138;Auctions;##############################;;;;;;;;
1139;Auctions;##############################;;;;;;;;
1140;Auctions;Order;lvmh;moha1;57.0;L;A;5.05;784.0;1.0
1141;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1142;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1143;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1144;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1145;Auctions;##############################;;;;;;;;
1146;Auctions;##############################;;;;;;;;
1147;Auctions;##############################;;;;;;;;
1148;Auctions;##############################;;;;;;;;
1149;Auctions;##############################;;;;;;;;
1150;Auctions;Order;lvmh;moha;58.0;L;B;5.0;653.0;2.0
1151;Auctions;Order;lvmh;moha1;58.0;L;B;4.99;836.0;2.0
1152;Auctions;Order;lvmh;saad;54.0;L;B;4.92;1567.0;-1.0
1153;Auctions;Order;lvmh;saad;44.0;L;B;4.9;5163.0;-1.0
1154;Auctions;##############################;;;;;;;;
1155;Auctions;##############################;;;;;;;;
1156;Auctions;##############################;;;;;;;;
1157;Auctions;##############################;;;;;;;;
1158;Auctions;##############################;;;;;;;;
1159;Auctions;##############################;;;;;;;;
1160;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1161;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1162;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1163;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1164;Auctions;##############################;;;;;;;;
1165;Auctions;##############################;;;;;;;;
1166;Auctions;##############################;;;;;;;;
1167;Auctions;##############################;;;;;;;;
1168;Auctions;##############################;;;;;;;;
1169;Auctions;##############################;;;;;;;;
1170;Auctions;Order;lvmh;saad;58.0;L;B;4.98;1549.0;-1.0
1171;Auctions;Order;lvmh;saad;54.0;L;B;4.92;1567.0;-1.0
1172;Auctions;Order;lvmh;saad;44.0;L;B;4.9;5163.0;-1.0
1173;Auctions;Order;lvmh;moha1;59.0;L;B;4.9;550.0;1.0
1174;Auctions;##############################;;;;;;;;
1175;Auctions;##############################;;;;;;;;
1176;Auctions;##############################;;;;;;;;
1177;Auctions;##############################;;;;;;;;
1178;Auctions;##############################;;;;;;;;
1179;Auctions;##############################;;;;;;;;
1180;Auctions;Order;lvmh;moha;60.0;L;A;4.99;100.0;2.0
1181;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1182;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1183;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1184;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1185;Auctions;##############################;;;;;;;;
1186;Auctions;##############################;;;;;;;;
1187;Auctions;##############################;;;;;;;;
1188;Auctions;##############################;;;;;;;;
1189;Auctions;##############################;;;;;;;;
1190;Auctions;Order;lvmh;saad;58.0;L;B;4.98;1549.0;-1.0
1191;Auctions;Order;lvmh;moha1;60.0;L;B;4.97;28.0;1.0
1192;Auctions;Order;lvmh;saad;54.0;L;B;4.92;1567.0;-1.0
1193;Auctions;Order;lvmh;saad;44.0;L;B;4.9;5163.0;-1.0
1194;Auctions;##############################;;;;;;;;
1195;Auctions;##############################;;;;;;;;
1196;Auctions;##############################;;;;;;;;
1197;Auctions;##############################;;;;;;;;
1198;Auctions;##############################;;;;;;;;
1199;Auctions;##############################;;;;;;;;
1200;Auctions;Order;lvmh;moha;60.0;L;A;4.99;100.0;1.0
1201;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1202;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1203;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1204;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1205;Auctions;##############################;;;;;;;;
1206;Auctions;##############################;;;;;;;;
1207;Auctions;##############################;;;;;;;;
1208;Auctions;##############################;;;;;;;;
1209;Auctions;##############################;;;;;;;;
1210;Auctions;Order;lvmh;saad;60.0;L;B;4.95;1577.0;-1.0
1211;Auctions;Order;lvmh;saad;54.0;L;B;4.92;1567.0;-1.0
1212;Auctions;Order;lvmh;moha1;61.0;L;B;4.92;244.0;1.0
1213;Auctions;Order;lvmh;saad;44.0;L;B;4.9;5163.0;-1.0
1214;Auctions;Order;lvmh;moha;61.0;L;B;4.9;721.0;1.0
1215;Auctions;##############################;;;;;;;;
1216;Auctions;##############################;;;;;;;;
1217;Auctions;##############################;;;;;;;;
1218;Auctions;##############################;;;;;;;;
1219;Auctions;##############################;;;;;;;;
1220;Auctions;Order;lvmh;moha;62.0;L;A;5.0;65.0;2.0
1221;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1222;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1223;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1224;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1225;Auctions;##############################;;;;;;;;
1226;Auctions;##############################;;;;;;;;
1227;Auctions;##############################;;;;;;;;
1228;Auctions;##############################;;;;;;;;
1229;Auctions;##############################;;;;;;;;
1230;Auctions;Order;lvmh;saad;61.0;L;B;4.95;2055.0;-1.0
1231;Auctions;Order;lvmh;saad;54.0;L;B;4.92;1567.0;-1.0
1232;Auctions;Order;lvmh;saad;44.0;L;B;4.9;5163.0;-1.0
1233;Auctions;##############################;;;;;;;;
1234;Auctions;##############################;;;;;;;;
1235;Auctions;##############################;;;;;;;;
1236;Auctions;##############################;;;;;;;;
1237;Auctions;##############################;;;;;;;;
1238;Auctions;##############################;;;;;;;;
1239;Auctions;##############################;;;;;;;;
1240;Auctions;Order;lvmh;moha;62.0;L;A;5.0;65.0;1.0
1241;Auctions;Order;lvmh;moha1;63.0;L;A;5.02;633.0;1.0
1242;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1243;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1244;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1245;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1246;Auctions;##############################;;;;;;;;
1247;Auctions;##############################;;;;;;;;
1248;Auctions;##############################;;;;;;;;
1249;Auctions;##############################;;;;;;;;
1250;Auctions;Order;lvmh;saad;62.0;L;B;4.8;8785.0;-1.0
1251;Auctions;Order;lvmh;moha;63.0;L;B;4.79;773.0;2.0
1252;Auctions;##############################;;;;;;;;
1253;Auctions;##############################;;;;;;;;
1254;Auctions;##############################;;;;;;;;
1255;Auctions;##############################;;;;;;;;
1256;Auctions;##############################;;;;;;;;
1257;Auctions;##############################;;;;;;;;
1258;Auctions;##############################;;;;;;;;
1259;Auctions;##############################;;;;;;;;
1260;Auctions;Order;lvmh;moha;64.0;L;A;5.0;538.0;2.0
1261;Auctions;Order;lvmh;moha1;64.0;L;A;5.01;60.0;2.0
1262;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1263;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1264;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1265;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1266;Auctions;##############################;;;;;;;;
1267;Auctions;##############################;;;;;;;;
1268;Auctions;##############################;;;;;;;;
1269;Auctions;##############################;;;;;;;;
1270;Auctions;Order;lvmh;saad;62.0;L;B;4.8;8785.0;-1.0
1271;Auctions;Order;lvmh;moha;63.0;L;B;4.79;773.0;1.0
1272;Auctions;##############################;;;;;;;;
1273;Auctions;##############################;;;;;;;;
1274;Auctions;##############################;;;;;;;;
1275;Auctions;##############################;;;;;;;;
1276;Auctions;##############################;;;;;;;;
1277;Auctions;##############################;;;;;;;;
1278;Auctions;##############################;;;;;;;;
1279;Auctions;##############################;;;;;;;;
1280;Auctions;Order;lvmh;moha;64.0;L;A;5.0;538.0;1.0
1281;Auctions;Order;lvmh;moha;65.0;L;A;5.0;509.0;2.0
1282;Auctions;Order;lvmh;moha1;64.0;L;A;5.01;60.0;1.0
1283;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1284;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1285;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1286;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1287;Auctions;##############################;;;;;;;;
1288;Auctions;##############################;;;;;;;;
1289;Auctions;##############################;;;;;;;;
1290;Auctions;Order;lvmh;saad;64.0;L;B;4.75;9558.0;-1.0
1291;Auctions;Order;lvmh;moha1;65.0;L;B;4.73;931.0;1.0
1292;Auctions;##############################;;;;;;;;
1293;Auctions;##############################;;;;;;;;
1294;Auctions;##############################;;;;;;;;
1295;Auctions;##############################;;;;;;;;
1296;Auctions;##############################;;;;;;;;
1297;Auctions;##############################;;;;;;;;
1298;Auctions;##############################;;;;;;;;
1299;Auctions;##############################;;;;;;;;
1300;Auctions;Order;lvmh;moha;65.0;L;A;5.0;509.0;1.0
1301;Auctions;Order;lvmh;moha1;66.0;L;A;5.02;928.0;1.0
1302;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1303;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1304;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1305;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1306;Auctions;##############################;;;;;;;;
1307;Auctions;##############################;;;;;;;;
1308;Auctions;##############################;;;;;;;;
1309;Auctions;##############################;;;;;;;;
1310;Auctions;Order;lvmh;saad;64.0;L;B;4.75;9558.0;-1.0
1311;Auctions;Order;lvmh;moha;66.0;L;B;4.73;406.0;2.0
1312;Auctions;##############################;;;;;;;;
1313;Auctions;##############################;;;;;;;;
1314;Auctions;##############################;;;;;;;;
1315;Auctions;##############################;;;;;;;;
1316;Auctions;##############################;;;;;;;;
1317;Auctions;##############################;;;;;;;;
1318;Auctions;##############################;;;;;;;;
1319;Auctions;##############################;;;;;;;;
1320;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1321;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1322;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1323;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1324;Auctions;##############################;;;;;;;;
1325;Auctions;##############################;;;;;;;;
1326;Auctions;##############################;;;;;;;;
1327;Auctions;##############################;;;;;;;;
1328;Auctions;##############################;;;;;;;;
1329;Auctions;##############################;;;;;;;;
1330;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1331;Auctions;Order;lvmh;moha;67.0;L;B;4.62;671.0;2.0
1332;Auctions;##############################;;;;;;;;
1333;Auctions;##############################;;;;;;;;
1334;Auctions;##############################;;;;;;;;
1335;Auctions;##############################;;;;;;;;
1336;Auctions;##############################;;;;;;;;
1337;Auctions;##############################;;;;;;;;
1338;Auctions;##############################;;;;;;;;
1339;Auctions;##############################;;;;;;;;
1340;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1341;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1342;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1343;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1344;Auctions;##############################;;;;;;;;
1345;Auctions;##############################;;;;;;;;
1346;Auctions;##############################;;;;;;;;
1347;Auctions;##############################;;;;;;;;
1348;Auctions;##############################;;;;;;;;
1349;Auctions;##############################;;;;;;;;
1350;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1351;Auctions;Order;lvmh;moha1;68.0;L;B;4.63;364.0;2.0
1352;Auctions;Order;lvmh;moha;68.0;L;B;4.63;422.0;1.0
1353;Auctions;Order;lvmh;moha;67.0;L;B;4.62;671.0;1.0
1354;Auctions;##############################;;;;;;;;
1355;Auctions;##############################;;;;;;;;
1356;Auctions;##############################;;;;;;;;
1357;Auctions;##############################;;;;;;;;
1358;Auctions;##############################;;;;;;;;
1359;Auctions;##############################;;;;;;;;
1360;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1361;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1362;Auctions;Order;lvmh;moha1;69.0;L;A;5.15;175.0;2.0
1363;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1364;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1365;Auctions;##############################;;;;;;;;
1366;Auctions;##############################;;;;;;;;
1367;Auctions;##############################;;;;;;;;
1368;Auctions;##############################;;;;;;;;
1369;Auctions;##############################;;;;;;;;
1370;Auctions;Order;lvmh;moha;69.0;L;B;4.67;865.0;2.0
1371;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1372;Auctions;Order;lvmh;moha1;68.0;L;B;4.63;364.0;1.0
1373;Auctions;##############################;;;;;;;;
1374;Auctions;##############################;;;;;;;;
1375;Auctions;##############################;;;;;;;;
1376;Auctions;##############################;;;;;;;;
1377;Auctions;##############################;;;;;;;;
1378;Auctions;##############################;;;;;;;;
1379;Auctions;##############################;;;;;;;;
1380;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1381;Auctions;Order;lvmh;moha;70.0;L;A;5.13;209.0;2.0
1382;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1383;Auctions;Order;lvmh;moha1;69.0;L;A;5.15;175.0;1.0
1384;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1385;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1386;Auctions;##############################;;;;;;;;
1387;Auctions;##############################;;;;;;;;
1388;Auctions;##############################;;;;;;;;
1389;Auctions;##############################;;;;;;;;
1390;Auctions;Order;lvmh;moha;69.0;L;B;4.67;865.0;1.0
1391;Auctions;Order;lvmh;moha1;70.0;L;B;4.67;314.0;1.0
1392;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1393;Auctions;##############################;;;;;;;;
1394;Auctions;##############################;;;;;;;;
1395;Auctions;##############################;;;;;;;;
1396;Auctions;##############################;;;;;;;;
1397;Auctions;##############################;;;;;;;;
1398;Auctions;##############################;;;;;;;;
1399;Auctions;##############################;;;;;;;;
1400;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1401;Auctions;Order;lvmh;moha;70.0;L;A;5.13;209.0;1.0
1402;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1403;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1404;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1405;Auctions;##############################;;;;;;;;
1406;Auctions;##############################;;;;;;;;
1407;Auctions;##############################;;;;;;;;
1408;Auctions;##############################;;;;;;;;
1409;Auctions;##############################;;;;;;;;
1410;Auctions;Order;lvmh;moha1;71.0;L;B;4.98;673.0;1.0
1411;Auctions;Order;lvmh;moha;71.0;L;B;4.96;126.0;1.0
1412;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1413;Auctions;##############################;;;;;;;;
1414;Auctions;##############################;;;;;;;;
1415;Auctions;##############################;;;;;;;;
1416;Auctions;##############################;;;;;;;;
1417;Auctions;##############################;;;;;;;;
1418;Auctions;##############################;;;;;;;;
1419;Auctions;##############################;;;;;;;;
1420;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1421;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1422;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1423;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1424;Auctions;##############################;;;;;;;;
1425;Auctions;##############################;;;;;;;;
1426;Auctions;##############################;;;;;;;;
1427;Auctions;##############################;;;;;;;;
1428;Auctions;##############################;;;;;;;;
1429;Auctions;##############################;;;;;;;;
1430;Auctions;Order;lvmh;saad;71.0;L;B;4.8;2255.0;-1.0
1431;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1432;Auctions;##############################;;;;;;;;
1433;Auctions;##############################;;;;;;;;
1434;Auctions;##############################;;;;;;;;
1435;Auctions;##############################;;;;;;;;
1436;Auctions;##############################;;;;;;;;
1437;Auctions;##############################;;;;;;;;
1438;Auctions;##############################;;;;;;;;
1439;Auctions;##############################;;;;;;;;
1440;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1441;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1442;Auctions;Order;lvmh;moha1;73.0;L;A;5.15;17.0;2.0
1443;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1444;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1445;Auctions;##############################;;;;;;;;
1446;Auctions;##############################;;;;;;;;
1447;Auctions;##############################;;;;;;;;
1448;Auctions;##############################;;;;;;;;
1449;Auctions;##############################;;;;;;;;
1450;Auctions;Order;lvmh;saad;72.0;L;B;4.8;2579.0;-1.0
1451;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1452;Auctions;##############################;;;;;;;;
1453;Auctions;##############################;;;;;;;;
1454;Auctions;##############################;;;;;;;;
1455;Auctions;##############################;;;;;;;;
1456;Auctions;##############################;;;;;;;;
1457;Auctions;##############################;;;;;;;;
