;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
235;Tick;236;lvmh;5.13;4.15;5.13;1117971;13.516524408240445;26188919;0.06395671650298296;-0.013604277457605389
236;Tick;237;lvmh;5.24;5.14;5.14;3069056;13.519580222957234;29257975;0.05782379738242438;-0.014122841481211379
237;Tick;238;lvmh;5.24;5.14;5.24;675500;13.523054471737664;29933475;0.05644524961347875;-0.014636014877857505
238;Tick;239;lvmh;5.24;5.14;5.19;1179000;13.533725685723985;31112475;0.05419035794454587;-0.015498448242175224
239;Tick;240;lvmh;5.24;5.14;5.14;129000;13.540161481329276;31241475;0.05395452630337472;-0.01600938115524703
240;Tick;241;lvmh;5.11;5.1;4.96;886204;13.542668954046103;32127679;0.054865921386553156;-0.01611885401639262
241;Tick;242;lvmh;5.11;4.96;4.96;338950;13.533728599042142;32466629;0.054962596929268935;-0.016515096866266343
242;Tick;243;lvmh;5.11;4.38;4.38;768728;13.524697742694306;33235357;0.053781099406398025;-0.01641462724399766
243;Tick;244;lvmh;5.11;4.38;4.38;326000;13.497243959059132;33561357;0.05323088576996052;-0.016511031188945296
244;Tick;245;lvmh;5.11;4.23;4.23;311545;13.46995662370065;33872902;0.053060598149974256;-0.01648700681981409
245;Tick;246;lvmh;5.11;4.23;4.23;107000;13.442375325792119;33979902;0.05288467839842207;-0.016485921604026756
246;Tick;247;lvmh;4.4;4.31;4.4;256238;13.414962765620572;34236140;0.053026119745337025;-0.016484845223345434
247;Tick;248;lvmh;4.4;4.31;4.31;36500;13.388370443469316;34272640;0.0529666563405846;-0.016591604791162354
248;Tick;249;lvmh;4.89;4.88;4.88;232000;13.361316080475646;34504640;0.05259179295637453;-0.016624978460219583
249;Tick;250;lvmh;4.89;4.88;4.88;97500;13.348872302954689;34602140;0.05243583222618963;-0.015815833135401115
250;Tick;251;lvmh;4.89;4.88;4.88;190000;13.336401253470681;34792140;0.052134551113492994;-0.015233817143788728
251;Tick;252;lvmh;4.89;4.88;4.88;69500;13.323904422793234;34861640;0.052025208669764636;-0.014492719784913443
252;Tick;253;lvmh;4.77;4.76;4.62;213716;13.311383260307279;35075356;0.05185633590591441;-0.01401904511464846
253;Tick;254;lvmh;4.77;4.71;4.71;85391;13.289455708414529;35160747;0.051799108125612656;-0.014246438594227005
254;Tick;255;lvmh;5.07;5.06;5.06;165000;13.270281365534904;35325747;0.0515446931871793;-0.014519085794388799
255;Tick;256;lvmh;5.07;5.06;5.06;79500;13.267236807946897;35405247;0.051446419950145664;-0.013987521400052617
256;Tick;257;lvmh;5.07;5.06;5.06;222500;13.264035762387042;35627747;0.05113196782961038;-0.013290705399797532
257;Tick;258;lvmh;5.07;5.06;5.06;58500;13.260682031394278;35686247;0.05106708666254109;-0.012602588027355891
258;Tick;259;lvmh;5.07;4.78;4.78;311552;13.257179322746278;35997799;0.05106011879632594;-0.011858604553629937
259;Tick;260;lvmh;5.07;4.78;4.78;156256;13.240390286678917;36154055;0.05101499364185444;-0.012012146828742767
260;Tick;261;lvmh;5.07;4.78;4.78;154575;13.223641350298742;36308630;0.05092160561293777;-0.012049628300395814
261;Tick;262;lvmh;5.07;4.78;4.78;162484;13.206932741680237;36471114;0.05105695433632766;-0.012086719486260921
262;Tick;263;lvmh;5.07;4.78;4.78;150418;13.190264676571724;36621532;0.050844906228067366;-0.012123426450775542
263;Tick;264;lvmh;5.07;4.78;4.78;163770;13.173637358787746;36785302;0.051016165858789445;-0.01215975513337525
264;Tick;265;lvmh;5.07;4.78;4.78;153737;13.15705098058903;36939039;0.05090052768584688;-0.01219571135170929
265;Tick;266;lvmh;5.07;4.78;4.78;161189;13.14050572305033;37100228;0.05099697782152215;-0.012231300804737095
266;Tick;267;lvmh;5.07;4.78;4.78;156690;13.124001756416593;37256918;0.05096570045140821;-0.012266529075739926
267;Tick;268;lvmh;5.07;4.78;4.78;156717;13.107539240447759;37413635;0.050935445322017776;-0.01230140163524716
268;Tick;269;lvmh;5.07;4.78;4.78;160183;13.091118324752742;37573818;0.05100239412310762;-0.012335923843866172
269;Tick;270;lvmh;5.07;4.78;4.78;159239;13.074739149112864;37733057;0.051042488118792216;-0.012370100955025514
270;Tick;271;lvmh;5.07;4.78;4.78;163109;13.05840184379506;37896166;0.051189596841318914;-0.012403938117642779
271;Tick;272;lvmh;5.07;4.78;4.78;157932;13.042106529855294;38054098;0.05119247775296101;-0.012437440378713813
272;Tick;273;lvmh;5.07;4.78;4.78;152257;13.025853319432505;38206355;0.051039218231715984;-0.012470612685814342
273;Tick;274;lvmh;5.07;4.78;4.78;151449;13.00964231603324;38357804;0.05086508325253912;-0.012503459889548195
274;Tick;275;lvmh;5.07;4.78;4.78;158862;12.99347361480759;38516666;0.050894632391185135;-0.012535986745897756
275;Tick;276;lvmh;5.07;4.78;4.78;153345;12.9773473028164;38670011;0.0507740278624325;-0.012568197918530135
276;Tick;277;lvmh;5.07;4.78;4.78;163656;12.96126345929027;38833667;0.05093344414496857;-0.012600097981018752
277;Tick;278;lvmh;5.07;4.78;4.78;153862;12.945222155880405;38987529;0.05082759332804283;-0.012631691419022394
278;Tick;279;lvmh;5.07;4.78;4.78;151222;12.929223456901955;39138751;0.05065172685651642;-0.012662982632365035
279;Tick;280;lvmh;5.07;4.78;4.78;158119;12.913267419569605;39296870;0.05066167413787613;-0.012693975937099871
280;Tick;281;lvmh;5.07;4.78;4.78;160484;12.897354094226015;39457354;0.05073452093824795;-0.012724675567480364
281;Tick;282;lvmh;5.07;4.78;4.78;164185;12.881483524563237;39621539;0.05090495130204904;-0.012755085677903
282;Tick;283;lvmh;5.07;4.78;4.78;157955;12.865655747837431;39779494;0.05090944318606404;-0.012785210344760187
283;Tick;284;lvmh;5.07;4.78;4.78;159857;12.849870795076763;39939351;0.050963948798330556;-0.012815053568285405
284;Tick;285;lvmh;5.07;4.78;4.78;162778;12.834128691283265;40102129;0.05109458612543359;-0.012844619274303068
285;Tick;286;lvmh;5.07;4.78;4.78;158591;12.818429455628346;40260720;0.051114886342859975;-0.012873911315966347
286;Tick;287;lvmh;5.07;4.78;4.78;161076;12.802773101642318;40421796;0.05119965235495838;-0.012902933475425293
287;Tick;288;lvmh;5.07;4.78;4.78;156940;12.787159637398375;40578736;0.05117661749789013;-0.01293168946545224
288;Tick;289;lvmh;5.07;4.78;4.78;163721;12.771589065690792;40742457;0.051328739780321674;-0.012960182931027625
289;Tick;290;lvmh;5.07;4.78;4.78;159745;12.756061384207822;40902202;0.05137748612005812;-0.01298841745087691
290;Tick;291;lvmh;5.07;4.78;4.78;162535;12.740576585699305;41064737;0.05149729795599036;-0.01301639653898334
291;Tick;292;lvmh;5.07;4.78;4.78;154164;12.72513465813942;41218901;0.051402666455802354;-0.013044123646016604
292;Tick;293;lvmh;5.07;4.78;4.78;159453;12.709735584884086;41378354;0.05144315296893187;-0.01307160216079322
293;Tick;294;lvmh;5.07;4.78;4.78;162781;12.69437934482428;41541135;0.05156757634396043;-0.013098835411611961
294;Tick;295;lvmh;5.07;4.78;4.78;161542;12.679065912534153;41702677;0.05165981236113213;-0.013125826667630992
295;Tick;296;lvmh;5.07;4.78;4.78;151258;12.663795258414988;41853935;0.05149298845730032;-0.013152579140165944
296;Tick;297;lvmh;5.07;4.78;4.78;156054;12.648567348834879;42009989;0.05144745508227059;-0.013179095983954002
297;Tick;298;lvmh;5.07;4.78;4.78;159981;12.633382146264104;42169970;0.05150018163762206;-0.013205380298413606
298;Tick;299;lvmh;5.07;4.78;4.78;153830;12.618239609406478;42323800;0.05139971291316181;-0.013231435128834935
299;Tick;300;lvmh;5.07;4.78;4.78;157969;12.603139693326984;42481769;0.05140242902951702;-0.013257263467558733
