;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
234;Tick;235;lvmh;4.16;4.15;5.32;3037630;13.497870487042432;25371895;0.07779089504209463;-0.012984906608960409
235;Tick;236;lvmh;5.13;4.15;5.13;1138162;13.516524408240445;26510057;0.07700333870317133;-0.013604277457605389
236;Tick;237;lvmh;5.24;5.14;5.14;3254188;13.519580222957234;29764245;0.076128018843438;-0.014122841481211379
237;Tick;238;lvmh;5.24;5.14;5.24;675500;13.523054471737664;30439745;0.0743130894323376;-0.014636014877857505
238;Tick;239;lvmh;5.24;5.14;5.19;1179000;13.533725685723985;31618745;0.07134440796842166;-0.015498448242175224
239;Tick;240;lvmh;5.24;5.14;5.14;129000;13.540161481329276;31747745;0.07103392341991961;-0.01600938115524703
240;Tick;241;lvmh;5.11;5.1;4.96;837623;13.542668954046103;32585368;0.06989347842525147;-0.01611885401639262
241;Tick;242;lvmh;5.11;4.96;4.96;347173;13.533728599042142;32932541;0.07010182599615203;-0.016515096866266343
242;Tick;243;lvmh;5.11;4.38;4.38;816600;13.524697742694306;33749141;0.07007145754449225;-0.01641462724399766
243;Tick;244;lvmh;5.11;4.38;4.38;326000;13.497243959059132;34075141;0.06935458355174072;-0.016511031188945296
244;Tick;245;lvmh;5.11;4.23;4.23;310546;13.46995662370065;34385687;0.06900235828680383;-0.01648700681981409
245;Tick;246;lvmh;5.11;4.23;4.23;107000;13.442375325792119;34492687;0.06877358442918505;-0.016485921604026756
246;Tick;247;lvmh;4.4;4.31;4.4;261250;13.414962765620572;34753937;0.06895238262794517;-0.016484845223345434
247;Tick;248;lvmh;4.4;4.31;4.31;36500;13.388370443469316;34790437;0.06887505953780505;-0.016591604791162354
248;Tick;249;lvmh;4.89;4.88;4.88;232000;13.361316080475646;35022437;0.06838760687060265;-0.016624978460219583
249;Tick;250;lvmh;4.89;4.88;4.88;97500;13.348872302954689;35119937;0.06818480372388383;-0.015815833135401115
250;Tick;251;lvmh;4.89;4.88;4.88;190000;13.336401253470681;35309937;0.06779303358001887;-0.015233817143788728
251;Tick;252;lvmh;4.89;4.88;4.88;69500;13.323904422793234;35379437;0.06765085040588428;-0.014492719784913443
252;Tick;253;lvmh;4.77;4.76;4.62;210175;13.311383260307279;35589612;0.06727808763033402;-0.01401904511464846
253;Tick;254;lvmh;4.77;4.71;4.71;86111;13.289455708414529;35675723;0.06720410784038253;-0.014246438594227005
254;Tick;255;lvmh;5.07;5.06;5.06;165000;13.270281365534904;35840723;0.06687403016960068;-0.014519085794388799
255;Tick;256;lvmh;5.07;5.06;5.06;79500;13.267236807946897;35920223;0.06673990657827866;-0.013987521400052617
256;Tick;257;lvmh;5.07;5.06;5.06;222500;13.264035762387042;36142723;0.06632539940598879;-0.013290705399797532
257;Tick;258;lvmh;5.07;5.06;5.06;58500;13.260682031394278;36201223;0.06623467556649977;-0.012602588027355891
258;Tick;259;lvmh;5.07;4.78;4.78;298983;13.257179322746278;36500206;0.06572934790958661;-0.011858604553629937
259;Tick;260;lvmh;5.07;4.78;4.78;164591;13.240390286678917;36664797;0.06586249829610769;-0.012012146828742767
260;Tick;261;lvmh;5.07;4.78;4.78;157703;13.223641350298742;36822500;0.06579512426336111;-0.012049628300395814
261;Tick;262;lvmh;5.07;4.78;4.78;152103;13.206932741680237;36974603;0.06556694750192835;-0.012086719486260921
262;Tick;263;lvmh;5.07;4.78;4.78;160273;13.190264676571724;37134876;0.065575172770241;-0.012123426450775542
263;Tick;264;lvmh;5.07;4.78;4.78;159295;13.173637358787746;37294171;0.06555538441147106;-0.01215975513337525
264;Tick;265;lvmh;5.07;4.78;4.78;152091;13.15705098058903;37446262;0.06533081425487208;-0.01219571135170929
265;Tick;266;lvmh;5.07;4.78;4.78;151495;13.14050572305033;37597757;0.0650912705945629;-0.012231300804737095
266;Tick;267;lvmh;5.07;4.78;4.78;154533;13.124001756416593;37752290;0.0649394537544596;-0.012266529075739926
267;Tick;268;lvmh;5.07;4.78;4.78;165127;13.107539240447759;37917417;0.0650864990893199;-0.01230140163524716
268;Tick;269;lvmh;5.07;4.78;4.78;160316;13.091118324752742;38077733;0.06509773762624978;-0.012335923843866172
269;Tick;270;lvmh;5.07;4.78;4.78;157845;13.074739149112864;38235578;0.06504005322919246;-0.012370100955025514
270;Tick;271;lvmh;5.07;4.78;4.78;160179;13.05840184379506;38395757;0.06504759139083485;-0.012403938117642779
271;Tick;272;lvmh;5.07;4.78;4.78;161806;13.042106529855294;38557563;0.06510001067653456;-0.012437440378713813
272;Tick;273;lvmh;5.07;4.78;4.78;159841;13.025853319432505;38717404;0.06509794069917199;-0.012470612685814342
273;Tick;274;lvmh;5.07;4.78;4.78;157218;13.00964231603324;38874622;0.06502402703869567;-0.012503459889548195
274;Tick;275;lvmh;5.07;4.78;4.78;163366;12.99347361480759;39037988;0.06511846192896074;-0.012535986745897756
275;Tick;276;lvmh;5.07;4.78;4.78;153583;12.9773473028164;39191571;0.0649462943759313;-0.012568197918530135
276;Tick;277;lvmh;5.07;4.78;4.78;152336;12.96126345929027;39343907;0.06474177907611295;-0.012600097981018752
277;Tick;278;lvmh;5.07;4.78;4.78;156303;12.945222155880405;39500210;0.06464584124457569;-0.012631691419022394
278;Tick;279;lvmh;5.07;4.78;4.78;159716;12.929223456901955;39659926;0.06464229629866455;-0.012662982632365035
279;Tick;280;lvmh;5.07;4.78;4.78;154430;12.913267419569605;39814356;0.06449745055220411;-0.012693975937099871
280;Tick;281;lvmh;5.07;4.78;4.78;151185;12.897354094226015;39965541;0.06426734992602157;-0.012724675567480364
281;Tick;282;lvmh;5.07;4.78;4.78;158168;12.881483524563237;40123709;0.06422429610072912;-0.012755085677903
282;Tick;283;lvmh;5.07;4.78;4.78;155952;12.865655747837431;40279661;0.06412304071121215;-0.012785210344760187
283;Tick;284;lvmh;5.07;4.78;4.78;156170;12.849870795076763;40435831;0.06402832185986065;-0.012815053568285405
284;Tick;285;lvmh;5.07;4.78;4.78;163844;12.834128691283265;40599675;0.06413548744387394;-0.012844619274303068
285;Tick;286;lvmh;5.07;4.78;4.78;159046;12.818429455628346;40758721;0.0641165481242099;-0.012873911315966347
286;Tick;287;lvmh;5.07;4.78;4.78;163065;12.802773101642318;40921786;0.06420227386591143;-0.012902933475425293
287;Tick;288;lvmh;5.07;4.78;4.78;153377;12.787159637398375;41075163;0.06403636883895274;-0.01293168946545224
288;Tick;289;lvmh;5.07;4.78;4.78;163850;12.771589065690792;41239013;0.06414199730453915;-0.012960182931027625
289;Tick;290;lvmh;5.07;4.78;4.78;153454;12.756061384207822;41392467;0.06397958473647614;-0.01298841745087691
290;Tick;291;lvmh;5.07;4.78;4.78;153909;12.740576585699305;41546376;0.0638300716223656;-0.01301639653898334
291;Tick;292;lvmh;5.07;4.78;4.78;162424;12.72513465813942;41708800;0.0638989024639878;-0.013044123646016604
292;Tick;293;lvmh;5.07;4.78;4.78;152875;12.709735584884086;41861675;0.06372456358608927;-0.01307160216079322
293;Tick;294;lvmh;5.07;4.78;4.78;163862;12.69437934482428;42025537;0.06382967359084998;-0.013098835411611961
294;Tick;295;lvmh;5.07;4.78;4.78;163549;12.679065912534153;42189086;0.06392609439551486;-0.013125826667630992
295;Tick;296;lvmh;5.07;4.78;4.78;153891;12.663795258414988;42342977;0.06377915065593553;-0.013152579140165944
296;Tick;297;lvmh;5.07;4.78;4.78;161027;12.648567348834879;42504004;0.06381191474738662;-0.013179095983954002
297;Tick;298;lvmh;5.07;4.78;4.78;160389;12.633382146264104;42664393;0.06382852510824388;-0.013205380298413606
298;Tick;299;lvmh;5.07;4.78;4.78;162678;12.618239609406478;42827071;0.06390187446097935;-0.013231435128834935
299;Tick;300;lvmh;5.07;4.78;4.78;163859;12.603139693326984;42990930;0.06400390784663261;-0.013257263467558733
