;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
246;Tick;247;lvmh;4.4;4.31;4.4;260489;13.414962765620572;34855029;7.206174356925736;1.6484845223345435
247;Tick;248;lvmh;4.4;4.31;4.31;36500;13.388370443469316;34891529;7.198093364679644;1.6591604791162355
248;Tick;249;lvmh;4.89;4.88;4.88;232000;13.361316080475646;35123529;7.1471499632084745;1.6624978460219582
249;Tick;250;lvmh;4.89;4.88;4.88;97500;13.348872302954689;35221029;7.125955121497571;1.5815833135401114
250;Tick;251;lvmh;4.89;4.88;4.88;190000;13.336401253470681;35411029;7.0850114462113645;1.5233817143788728
251;Tick;252;lvmh;4.89;4.88;4.88;69500;13.323904422793234;35480529;7.0701519634149035;1.4492719784913441
252;Tick;253;lvmh;4.77;4.76;4.62;218727;13.311383260307279;35699256;7.056614366871231;1.401904511464846
253;Tick;254;lvmh;4.77;4.71;4.71;89801;13.289455708414529;35789057;7.059438280013547;1.4246438594227004
254;Tick;255;lvmh;5.07;5.06;5.06;165000;13.270281365534904;35954057;7.024765355703183;1.45190857943888
255;Tick;256;lvmh;5.07;5.06;5.06;79500;13.267236807946897;36033557;7.010564015326629;1.3987521400052616
256;Tick;257;lvmh;5.07;5.06;5.06;222500;13.264035762387042;36256057;6.96691132378514;1.329070539979753
257;Tick;258;lvmh;5.07;5.06;5.06;58500;13.260682031394278;36314557;6.957270203926987;1.260258802735589
258;Tick;259;lvmh;5.07;4.78;4.78;299502;13.257179322746278;36614059;6.905361636570299;1.1858604553629937
259;Tick;260;lvmh;5.07;4.78;4.78;154796;13.240390286678917;36768855;6.888751217652537;1.2012146828742767
260;Tick;261;lvmh;5.07;4.78;4.78;163370;13.223641350298742;36932225;6.897101862169629;1.2049628300395814
261;Tick;262;lvmh;5.07;4.78;4.78;158365;13.206932741680237;37090590;6.89095638794431;1.2086719486260922
262;Tick;263;lvmh;5.07;4.78;4.78;158756;13.190264676571724;37249346;6.8859858304858355;1.2123426450775543
263;Tick;264;lvmh;5.07;4.78;4.78;163962;13.173637358787746;37413308;6.895932310828858;1.215975513337525
264;Tick;265;lvmh;5.07;4.78;4.78;158700;13.15705098058903;37572008;6.890823644374886;1.219571135170929
265;Tick;266;lvmh;5.07;4.78;4.78;151308;13.14050572305033;37723316;6.864817945071043;1.2231300804737095
266;Tick;267;lvmh;5.07;4.78;4.78;156178;13.124001756416593;37879494;6.852770120316754;1.2266529075739925
267;Tick;268;lvmh;5.07;4.78;4.78;156706;13.107539240447759;38036200;6.842307050243401;1.230140163524716
268;Tick;269;lvmh;5.07;4.78;4.78;151572;13.091118324752742;38187772;6.817571209365452;1.2335923843866172
269;Tick;270;lvmh;5.07;4.78;4.78;152832;13.074739149112864;38340604;6.7965519574449464;1.2370100955025514
270;Tick;271;lvmh;5.07;4.78;4.78;163083;13.05840184379506;38503687;6.804142705186409;1.2403938117642779
271;Tick;272;lvmh;5.07;4.78;4.78;152633;13.042106529855294;38656320;6.782803790570314;1.2437440378713813
272;Tick;273;lvmh;5.07;4.78;4.78;163973;13.025853319432505;38820293;6.792836967164642;1.2470612685814342
273;Tick;274;lvmh;5.07;4.78;4.78;163735;13.00964231603324;38984028;6.802135569959417;1.2503459889548194
274;Tick;275;lvmh;5.07;4.78;4.78;152080;12.99347361480759;39136108;6.779558308296257;1.2535986745897756
275;Tick;276;lvmh;5.07;4.78;4.78;154442;12.9773473028164;39290550;6.763583492206137;1.2568197918530135
276;Tick;277;lvmh;5.07;4.78;4.78;152902;12.96126345929027;39443452;6.743570879687332;1.2600097981018752
277;Tick;278;lvmh;5.07;4.78;4.78;163239;12.945222155880405;39606691;6.75158146908324;1.2631691419022395
278;Tick;279;lvmh;5.07;4.78;4.78;159135;12.929223456901955;39765826;6.748510591908666;1.2662982632365036
279;Tick;280;lvmh;5.07;4.78;4.78;158565;12.913267419569605;39924391;6.743940387606328;1.269397593709987
280;Tick;281;lvmh;5.07;4.78;4.78;160957;12.897354094226015;40085348;6.745776534896272;1.2724675567480364
281;Tick;282;lvmh;5.07;4.78;4.78;164486;12.881483524563237;40249834;6.756958228416008;1.2755085677903
282;Tick;283;lvmh;5.07;4.78;4.78;163993;12.865655747837431;40413827;6.7667487916963465;1.2785210344760187
283;Tick;284;lvmh;5.07;4.78;4.78;154533;12.849870795076763;40568360;6.751568952315328;1.2815053568285404
284;Tick;285;lvmh;5.07;4.78;4.78;151034;12.834128691283265;40719394;6.727337552847789;1.2844619274303068
285;Tick;286;lvmh;5.07;4.78;4.78;156279;12.818429455628346;40875673;6.716989610674896;1.2873911315966349
286;Tick;287;lvmh;5.07;4.78;4.78;165047;12.802773101642318;41040720;6.729524329886746;1.2902933475425293
287;Tick;288;lvmh;5.07;4.78;4.78;162417;12.787159637398375;41203137;6.735148630460457;1.293168946545224
288;Tick;289;lvmh;5.07;4.78;4.78;158417;12.771589065690792;41361554;6.730407648649473;1.2960182931027624
289;Tick;290;lvmh;5.07;4.78;4.78;161739;12.756061384207822;41523293;6.734242351467059;1.298841745087691
290;Tick;291;lvmh;5.07;4.78;4.78;161479;12.740576585699305;41684772;6.737381817181793;1.3016396538983341
291;Tick;292;lvmh;5.07;4.78;4.78;152270;12.72513465813942;41837042;6.717007121134535;1.3044123646016605
292;Tick;293;lvmh;5.07;4.78;4.78;155459;12.709735584884086;41992501;6.704891288065795;1.307160216079322
293;Tick;294;lvmh;5.07;4.78;4.78;154797;12.69437934482428;42147298;6.69119177246036;1.309883541161196
294;Tick;295;lvmh;5.07;4.78;4.78;155206;12.679065912534153;42302504;6.67862741532406;1.3125826667630993
295;Tick;296;lvmh;5.07;4.78;4.78;151386;12.663795258414988;42453890;6.656560889047822;1.3152579140165943
296;Tick;297;lvmh;5.07;4.78;4.78;165101;12.648567348834879;42618991;6.668986809599485;1.3179095983954001
297;Tick;298;lvmh;5.07;4.78;4.78;153219;12.633382146264104;42772210;6.651692149751386;1.3205380298413605
298;Tick;299;lvmh;5.07;4.78;4.78;152696;12.618239609406478;42924906;6.63322727454637;1.3231435128834934
299;Tick;300;lvmh;5.07;4.78;4.78;155774;12.603139693326984;43080680;6.62251752332473;1.3257263467558733
