;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
241;Tick;242;lvmh;5.11;4.96;4.96;343080;13.533728599042142;32970967;0.07717425431711146;-0.016515096866266343
242;Tick;243;lvmh;5.11;4.38;4.38;802519;13.524697742694306;33773486;0.050417539267015705;-0.01641462724399766
243;Tick;244;lvmh;5.11;4.38;4.38;326000;13.497243959059132;34099486;0.0;-0.016511031188945296
244;Tick;245;lvmh;5.11;4.23;4.23;318537;13.46995662370065;34418023;0.0582624584717608;-0.01648700681981409
245;Tick;246;lvmh;5.11;4.23;4.23;107000;13.442375325792119;34525023;0.0;-0.016485921604026756
246;Tick;247;lvmh;4.4;4.31;4.4;243647;13.414962765620572;34768670;0.019443514644351463;-0.016484845223345434
247;Tick;248;lvmh;4.4;4.31;4.31;36500;13.388370443469316;34805170;0.0;-0.016591604791162354
248;Tick;249;lvmh;4.89;4.88;4.88;232000;13.361316080475646;35037170;0.0;-0.016624978460219583
249;Tick;250;lvmh;4.89;4.88;4.88;97500;13.348872302954689;35134670;0.0;-0.015815833135401115
250;Tick;251;lvmh;4.89;4.88;4.88;190000;13.336401253470681;35324670;0.0;-0.015233817143788728
251;Tick;252;lvmh;4.89;4.88;4.88;69500;13.323904422793234;35394170;0.0;-0.014492719784913443
252;Tick;253;lvmh;4.77;4.76;4.62;220170;13.311383260307279;35614340;0.055971223021582736;-0.01401904511464846
253;Tick;254;lvmh;4.77;4.71;4.71;86445;13.289455708414529;35700785;0.04150602409638554;-0.014246438594227005
254;Tick;255;lvmh;5.07;5.06;5.06;165000;13.270281365534904;35865785;0.0;-0.014519085794388799
255;Tick;256;lvmh;5.07;5.06;5.06;79500;13.267236807946897;35945285;0.009523809523809525;-0.013987521400052617
256;Tick;257;lvmh;5.07;5.06;5.06;222500;13.264035762387042;36167785;0.0033821871476888386;-0.013290705399797532
257;Tick;258;lvmh;5.07;5.06;5.06;58500;13.260682031394278;36226285;0.012987012987012988;-0.012602588027355891
258;Tick;259;lvmh;5.07;4.78;4.78;305434;13.257179322746278;36531719;0.029638419374195157;-0.011858604553629937
259;Tick;260;lvmh;5.07;4.78;4.78;154520;13.240390286678917;36686239;0.029159062753926282;-0.012012146828742767
260;Tick;261;lvmh;5.07;4.78;4.78;152602;13.223641350298742;36838841;0.016384489350081924;-0.012049628300395814
261;Tick;262;lvmh;5.07;4.78;4.78;162946;13.206932741680237;37001787;0.08527926895871908;-0.012086719486260921
262;Tick;263;lvmh;5.07;4.78;4.78;162281;13.190264676571724;37164068;0.08085012854497742;-0.012123426450775542
263;Tick;264;lvmh;5.07;4.78;4.78;157390;13.173637358787746;37321458;0.04827430032902186;-0.01215975513337525
264;Tick;265;lvmh;5.07;4.78;4.78;150565;13.15705098058903;37472023;0.0028173329248311597;-0.01219571135170929
265;Tick;266;lvmh;5.07;4.78;4.78;161275;13.14050572305033;37633298;0.07414980485140733;-0.012231300804737095
266;Tick;267;lvmh;5.07;4.78;4.78;153891;13.124001756416593;37787189;0.024969695355063874;-0.012266529075739926
267;Tick;268;lvmh;5.07;4.78;4.78;150603;13.107539240447759;37937792;0.0030704266627592544;-0.01230140163524716
268;Tick;269;lvmh;5.07;4.78;4.78;158916;13.091118324752742;38096708;0.05843801201529219;-0.012335923843866172
269;Tick;270;lvmh;5.07;4.78;4.78;162728;13.074739149112864;38259436;0.08382731014639475;-0.012370100955025514
270;Tick;271;lvmh;5.07;4.78;4.78;161009;13.05840184379506;38420445;0.07237814868591066;-0.012403938117642779
271;Tick;272;lvmh;5.07;4.78;4.78;155317;13.042106529855294;38575762;0.034467370888891846;-0.012437440378713813
272;Tick;273;lvmh;5.07;4.78;4.78;157498;13.025853319432505;38733260;0.048993619373659605;-0.012470612685814342
273;Tick;274;lvmh;5.07;4.78;4.78;160267;13.00964231603324;38893527;0.0674361604347884;-0.012503459889548195
274;Tick;275;lvmh;5.07;4.78;4.78;164893;12.99347361480759;39058420;0.09824699284677173;-0.012535986745897756
275;Tick;276;lvmh;5.07;4.78;4.78;154032;12.9773473028164;39212452;0.025908806330007594;-0.012568197918530135
276;Tick;277;lvmh;5.07;4.78;4.78;164140;12.96126345929027;39376592;0.09323174061888079;-0.012600097981018752
277;Tick;278;lvmh;5.07;4.78;4.78;154479;12.945222155880405;39531071;0.028885987931424918;-0.012631691419022394
278;Tick;279;lvmh;5.07;4.78;4.78;159479;12.929223456901955;39690550;0.062187795553542646;-0.012662982632365035
279;Tick;280;lvmh;5.07;4.78;4.78;154923;12.913267419569605;39845473;0.03184318844826897;-0.012693975937099871
280;Tick;281;lvmh;5.07;4.78;4.78;157526;12.897354094226015;40002999;0.04918010949634346;-0.012724675567480364
281;Tick;282;lvmh;5.07;4.78;4.78;160782;12.881483524563237;40163781;0.07086624661986653;-0.012755085677903
282;Tick;283;lvmh;5.07;4.78;4.78;151421;12.865655747837431;40315202;0.008518602389737714;-0.012785210344760187
283;Tick;284;lvmh;5.07;4.78;4.78;159549;12.849870795076763;40474751;0.06265402086025229;-0.012815053568285405
284;Tick;285;lvmh;5.07;4.78;4.78;152817;12.834128691283265;40627568;0.017816467077832986;-0.012844619274303068
285;Tick;286;lvmh;5.07;4.78;4.78;157675;12.818429455628346;40785243;0.05017250336348257;-0.012873911315966347
286;Tick;287;lvmh;5.07;4.78;4.78;157109;12.802773101642318;40942352;0.046402738740658846;-0.012902933475425293
287;Tick;288;lvmh;5.07;4.78;4.78;158183;12.787159637398375;41100535;0.053555967017889734;-0.01293168946545224
288;Tick;289;lvmh;5.07;4.78;4.78;156978;12.771589065690792;41257513;0.04553023138095936;-0.012960182931027625
289;Tick;290;lvmh;5.07;4.78;4.78;155488;12.756061384207822;41413001;0.03560629270956828;-0.01298841745087691
290;Tick;291;lvmh;5.07;4.78;4.78;164261;12.740576585699305;41577262;0.09403764436333605;-0.01301639653898334
291;Tick;292;lvmh;5.07;4.78;4.78;160360;12.72513465813942;41737622;0.06805557405655979;-0.013044123646016604
292;Tick;293;lvmh;5.07;4.78;4.78;153107;12.709735584884086;41890729;0.019747971919915813;-0.01307160216079322
293;Tick;294;lvmh;5.07;4.78;4.78;155686;12.69437934482428;42046415;0.036925044291404134;-0.013098835411611961
294;Tick;295;lvmh;5.07;4.78;4.78;161952;12.679065912534153;42208367;0.07865886960344208;-0.013125826667630992
295;Tick;296;lvmh;5.07;4.78;4.78;161306;12.663795258414988;42369673;0.07435627605866446;-0.013152579140165944
296;Tick;297;lvmh;5.07;4.78;4.78;161959;12.648567348834879;42531632;0.07870549213411304;-0.013179095983954002
297;Tick;298;lvmh;5.07;4.78;4.78;152645;12.633382146264104;42684277;0.016670884895632135;-0.013205380298413606
298;Tick;299;lvmh;5.07;4.78;4.78;162982;12.618239609406478;42847259;0.08551904197359833;-0.013231435128834935
299;Tick;300;lvmh;5.07;4.78;4.78;156768;12.603139693326984;43004027;0.04413155546083041;-0.013257263467558733
