;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty
347;Tick;348;lvmh;5.33;5.2;5.2;3403;2.520857152027828;2986342
348;Tick;349;lvmh;5.2;5.19;5.2;8515;2.518508371011122;2994857
349;Tick;350;lvmh;5.2;5.19;5.2;976;2.5161635605289416;2995833
350;Tick;351;lvmh;5.2;5.19;5.2;7396;2.5138227415820245;3003229
351;Tick;352;lvmh;5.2;5.19;5.2;1500;2.5114859344016986;3004729
352;Tick;353;lvmh;5.21;5.2;5.2;2272;2.5091531584679254;3007001
353;Tick;354;lvmh;5.21;5.2;5.21;1500;2.5068244325268916;3008501
354;Tick;355;lvmh;5.21;5.2;5.21;1500;2.504247865975283;3010001
355;Tick;356;lvmh;5.21;5.2;5.21;1500;2.5016777335328464;3011501
356;Tick;357;lvmh;5.21;5.2;5.21;1500;2.499114024367244;3013001
357;Tick;358;lvmh;5.22;5.2;5.21;1500;2.4965567273804683;3014501
358;Tick;359;lvmh;5.26;5.2;5.26;1199;2.4940058312173594;3015700
359;Tick;360;lvmh;5.26;5.2;5.26;1199;2.4906585156507375;3016899
360;Tick;361;lvmh;5.3;5.2;5.3;3591;2.48732461343318;3020490
361;Tick;362;lvmh;5.3;5.2;5.3;1500;2.4838793713266227;3021990
362;Tick;363;lvmh;5.3;5.2;5.3;1500;2.4804484058508316;3023490
363;Tick;364;lvmh;5.3;5.2;5.3;500;2.477031618676896;3023990
364;Tick;365;lvmh;5.31;5.2;5.31;57145;2.4736289124214386;3081135
365;Tick;366;lvmh;5.31;5.2;5.3;1000;2.4702798934065684;3082135
366;Tick;367;lvmh;5.31;5.2;5.3;1500;2.4669049364672078;3083635
367;Tick;368;lvmh;5.31;5.2;5.3;1500;2.4635437746470026;3085135
368;Tick;369;lvmh;5.31;5.3;5.3;1000;2.46019631422244;3086135
369;Tick;370;lvmh;5.31;5.3;5.3;535;2.4568624623590476;3086670
370;Tick;371;lvmh;5.31;5.3;5.3;1000;2.453542127100587;3087670
371;Tick;372;lvmh;5.31;5.3;5.3;1000;2.450235217358361;3088670
372;Tick;373;lvmh;5.31;5.3;5.3;1000;2.446941642900785;3089670
373;Tick;374;lvmh;5.31;5.3;5.3;1500;2.4436613143429824;3091170
374;Tick;375;lvmh;5.31;5.3;5.3;82;2.4403941431366305;3091252
375;Tick;376;lvmh;5.31;5.3;5.3;582;2.4371400415599154;3091834
376;Tick;377;lvmh;5.31;5.3;5.3;82;2.4338989227076464;3091916
377;Tick;378;lvmh;5.31;5.3;5.3;1582;2.43067070048148;3093498
378;Tick;379;lvmh;5.31;5.3;5.3;500;2.4274552895803447;3093998
379;Tick;380;lvmh;5.31;5.3;5.3;2000;2.424252605490963;3095998
380;Tick;381;lvmh;5.31;5.3;5.3;3224;2.4210625644785173;3099222
381;Tick;382;lvmh;5.31;5.3;5.3;3724;2.417885083577461;3102946
382;Tick;383;lvmh;5.31;5.3;5.3;835;2.4147200805824505;3103781
383;Tick;384;lvmh;5.31;5.3;5.3;2000;2.4115674740394284;3105781
384;Tick;385;lvmh;5.31;5.3;5.31;2000;2.4084271832367783;3107781
385;Tick;386;lvmh;5.31;5.3;5.3;106;2.405336419306723;3107887
386;Tick;387;lvmh;5.31;5.3;5.3;2000;2.402220411534256;3109887
387;Tick;388;lvmh;5.31;5.3;5.3;173;2.3991164823962348;3110060
388;Tick;389;lvmh;5.31;5.3;5.3;5000;2.3960245540595944;3115060
389;Tick;390;lvmh;5.31;5.3;5.3;1673;2.392944549391613;3116733
390;Tick;391;lvmh;5.31;5.3;5.3;173;2.3898763919518724;3116906
391;Tick;392;lvmh;5.31;5.3;5.31;2000;2.3868200059842426;3118906
392;Tick;393;lvmh;5.31;5.3;5.31;3000;2.3838117858607593;3121906
393;Tick;394;lvmh;5.31;5.3;5.31;2145;2.3808149084267693;3124051
394;Tick;395;lvmh;5.31;5.3;5.3;2000;2.377829302599169;3126051
395;Tick;396;lvmh;5.31;5.3;5.3;2500;2.374818949463208;3128551
396;Tick;397;lvmh;5.31;5.3;5.3;1000;2.3718200008334094;3129551
397;Tick;398;lvmh;5.31;5.3;5.3;1673;2.368832384882711;3131224
398;Tick;399;lvmh;5.31;5.3;5.3;1000;2.3658560304157974;3132224
399;Tick;400;lvmh;5.32;5.31;5.33;43114;2.3628908668619544;3175338
400;Tick;401;lvmh;5.32;5.31;5.32;7150;2.360124511391965;3182488
401;Tick;402;lvmh;5.32;5.31;5.3;80105;2.357278484897697;3262593
402;Tick;403;lvmh;5.32;5.31;5.3;14627;2.354345851880751;3277220
403;Tick;404;lvmh;5.31;5.3;5.28;1859;2.3514241369375792;3279079
404;Tick;405;lvmh;5.31;5.3;5.3;1000;2.348524788125777;3280079
405;Tick;406;lvmh;5.31;5.3;5.3;1000;2.345624797886083;3281079
406;Tick;407;lvmh;5.28;5.03;5.0;15166;2.3427355240081513;3296245
407;Tick;408;lvmh;5.28;5.0;5.0;29068;2.3512920705818954;3325313
408;Tick;409;lvmh;5.28;5.0;5.0;12000;2.359720151323357;3337313
409;Tick;410;lvmh;5.28;5.0;5.0;26000;2.3680222574470653;3363313
410;Tick;411;lvmh;5.06;5.03;5.06;3000;2.3762008102045704;3366313
411;Tick;412;lvmh;5.07;5.06;5.09;20272;2.380190387788284;3386585
412;Tick;413;lvmh;5.09;5.06;5.09;406;2.382448947264704;3386991
413;Tick;414;lvmh;5.07;5.06;5.03;16962;2.384669561975994;3403953
414;Tick;415;lvmh;5.07;5.06;5.06;1000;2.39039066935512;3404953
415;Tick;416;lvmh;5.07;5.03;5.03;1772;2.3941583525045824;3406725
416;Tick;417;lvmh;5.07;5.03;5.05;31500;2.399729580069518;3438225
417;Tick;418;lvmh;5.07;5.03;5.07;1000;2.40396487351183;3439225
418;Tick;419;lvmh;5.07;5.03;5.07;1000;2.406991724310856;3440225
419;Tick;420;lvmh;5.07;5.03;5.07;1500;2.4099722402666357;3441725
420;Tick;421;lvmh;5.07;5.03;5.05;16000;2.4129070970855446;3457725
421;Tick;422;lvmh;5.07;5.03;5.03;1734;2.416923748733863;3459459
422;Tick;423;lvmh;5.07;5.03;5.03;3000;2.422101384964359;3462459
423;Tick;424;lvmh;5.07;5.01;5.01;1415;2.4272056892444405;3463874
424;Tick;425;lvmh;5.07;5.0;5.0;16551;2.433538882926326;3480425
425;Tick;426;lvmh;5.07;5.0;5.0;18500;2.4404653765546493;3498925
426;Tick;427;lvmh;5.07;5.0;5.0;3551;2.4472941386230964;3502476
427;Tick;428;lvmh;5.07;5.0;5.0;1000;2.4540268529432416;3503476
428;Tick;429;lvmh;5.07;5.0;5.0;4000;2.460665162441074;3507476
429;Tick;430;lvmh;5.07;5.0;5.0;2000;2.4672106705125794;3509476
430;Tick;431;lvmh;5.07;5.0;5.0;4000;2.4736649423212946;3513476
431;Tick;432;lvmh;5.07;5.0;5.0;1000;2.480029506040932;3514476
432;Tick;433;lvmh;5.07;5.0;5.0;51;2.48630585404582;3514527
433;Tick;434;lvmh;5.07;4.99;4.99;51;2.492495444051894;3514578
434;Tick;435;lvmh;5.07;4.97;4.97;4355;2.4992621271428335;3518933
435;Tick;436;lvmh;5.07;4.97;4.97;5355;2.5073205287538953;3524288
436;Tick;437;lvmh;5.0;4.98;5.0;809;2.51526644334735;3525097
437;Tick;438;lvmh;4.99;4.98;5.0;809;2.5210910107597906;3525906
438;Tick;439;lvmh;4.99;4.98;4.99;4000;2.5268360623273893;3529906
439;Tick;440;lvmh;4.99;4.98;4.99;1309;2.5331413667722105;3531215
440;Tick;441;lvmh;4.99;4.98;4.99;500;2.5393608899781475;3531715
441;Tick;442;lvmh;5.0;4.98;5.0;61;2.5454960187450912;3531776
442;Tick;443;lvmh;5.0;4.98;5.0;80788;2.5509228727047333;3612564
443;Tick;444;lvmh;4.98;4.97;4.98;3686;2.556276415189611;3616250
444;Tick;445;lvmh;4.98;4.97;4.97;2500;2.5628143022118652;3618750
445;Tick;446;lvmh;4.98;4.97;4.97;500;2.5699213053594545;3619250
446;Tick;447;lvmh;4.98;4.97;4.97;2355;2.5769323889285287;3621605
447;Tick;448;lvmh;4.98;4.97;4.97;1500;2.5838491429833685;3623105
448;Tick;449;lvmh;4.98;4.97;4.97;1855;2.5906731203227955;3624960
449;Tick;450;lvmh;4.98;4.97;4.97;4000;2.597405837674782;3628960
450;Tick;451;lvmh;4.98;4.97;4.97;2500;2.604048776841608;3631460
451;Tick;452;lvmh;4.98;4.97;4.98;1000;2.6106033857980746;3632460
452;Tick;453;lvmh;4.98;4.97;4.98;7995;2.616445778768422;3640455
453;Tick;454;lvmh;4.98;4.97;4.97;3000;2.622211044832324;3643455
454;Tick;455;lvmh;5.0;4.97;5.0;671;2.628517512382555;3644126
455;Tick;456;lvmh;5.0;4.97;5.0;4000;2.63296581811665;3648126
456;Tick;457;lvmh;5.0;4.97;5.0;535;2.6373550730564315;3648661
457;Tick;458;lvmh;5.0;4.97;5.0;131;2.6416861196810886;3648792
458;Tick;459;lvmh;5.03;5.01;5.01;5897;2.6459597844616973;3654689
459;Tick;460;lvmh;5.03;5.02;5.04;13437;2.6496407695796;3668126
460;Tick;461;lvmh;5.03;5.02;5.03;500;2.651798276754238;3668626
461;Tick;462;lvmh;5.11;5.02;5.11;4679;2.654390883954595;3673305
462;Tick;463;lvmh;5.11;5.02;5.11;20500;2.6538043049856928;3693805
463;Tick;464;lvmh;5.11;5.1;5.1;4000;2.6532102510082174;3697805
464;Tick;465;lvmh;5.11;5.1;5.1;2000;2.652926122322526;3699805
465;Tick;466;lvmh;5.11;5.1;5.09;54502;2.6526321080168707;3754307
466;Tick;467;lvmh;5.11;5.1;5.1;7000;2.6526636114562;3761307
467;Tick;468;lvmh;5.11;5.1;5.11;2500;2.6523488444167214;3763807
468;Tick;469;lvmh;5.11;5.1;5.11;4679;2.651712729968451;3768486
469;Tick;470;lvmh;5.11;5.1;5.11;10000;2.6510698002810353;3778486
470;Tick;471;lvmh;5.11;5.1;5.11;179;2.650420152795565;3778665
471;Tick;472;lvmh;5.12;5.1;5.12;4119;2.649763883618747;3782784
472;Tick;473;lvmh;5.12;5.1;5.12;500;2.6488145468727127;3783284
473;Tick;474;lvmh;5.12;5.1;5.12;4000;2.6478610250590298;3787284
474;Tick;475;lvmh;5.12;5.1;5.12;1119;2.646903387768221;3788403
475;Tick;476;lvmh;5.12;5.1;5.12;1500;2.6459417036285346;3789903
476;Tick;477;lvmh;5.14;5.1;5.14;2555;2.6449760403205906;3792458
477;Tick;478;lvmh;5.14;5.1;5.14;2000;2.6435049302978384;3794458
478;Tick;479;lvmh;5.19;5.1;5.19;688;2.642033708587511;3795146
479;Tick;480;lvmh;5.16;5.12;5.19;505;2.6396711489833042;3795651
480;Tick;481;lvmh;5.2;5.12;5.2;7309;2.63731467570288;3802960
481;Tick;482;lvmh;5.2;5.12;5.2;1309;2.634847530833901;3804269
482;Tick;483;lvmh;5.2;5.12;5.2;5000;2.6323871798841205;3809269
483;Tick;484;lvmh;5.2;5.12;5.2;24000;2.62993359242839;3833269
484;Tick;485;lvmh;5.2;5.19;5.19;59000;2.627486738226042;3892269
485;Tick;486;lvmh;5.2;5.19;5.19;4000;2.6251619128325245;3896269
486;Tick;487;lvmh;5.2;5.19;5.2;309;2.62284301968652;3896578
487;Tick;488;lvmh;5.2;5.19;5.2;309;2.620415494804241;3896887
488;Tick;489;lvmh;5.2;5.19;5.2;3500;2.617994587648214;3900387
489;Tick;490;lvmh;5.2;5.19;5.19;1500;2.6155802688531744;3901887
490;Tick;491;lvmh;5.2;5.19;5.19;253;2.6132860247368335;3902140
491;Tick;492;lvmh;5.2;5.19;5.19;500;2.610997589075557;3902640
492;Tick;493;lvmh;5.2;5.19;5.19;753;2.6087149387605133;3903393
493;Tick;494;lvmh;5.2;5.19;5.18;41;2.606438050799134;3903434
494;Tick;495;lvmh;5.2;5.19;5.19;500;2.6042987892815344;3903934
495;Tick;496;lvmh;5.2;5.19;5.19;1500;2.6020329591275453;3905434
496;Tick;497;lvmh;5.2;5.19;5.18;464;2.599772825125556;3905898
497;Tick;498;lvmh;5.2;5.19;5.19;2000;2.597649016226255;3907898
498;Tick;499;lvmh;5.2;5.19;5.19;288;2.5953998149786335;3908186
499;Tick;500;lvmh;5.2;5.19;5.19;189;2.593156244613773;3908375
500;Tick;501;lvmh;5.2;5.19;5.18;3941;2.590918282906155;3912316
501;Tick;502;lvmh;5.2;5.19;5.19;500;2.5888149574336787;3912816
502;Tick;503;lvmh;5.2;5.19;5.19;500;2.586587763014298;3913316
503;Tick;504;lvmh;5.19;5.18;5.16;1086;2.5843661132222135;3914402
504;Tick;505;lvmh;5.19;5.16;5.16;2203;2.582592547389846;3916605
505;Tick;506;lvmh;5.19;5.16;5.16;500;2.580821657432245;3917105
506;Tick;507;lvmh;5.19;5.16;5.16;9500;2.579053444363707;3926605
507;Tick;508;lvmh;5.19;5.16;5.16;1000;2.5772879090815413;3927605
508;Tick;509;lvmh;5.19;5.14;5.14;107;2.575525052368259;3927712
509;Tick;510;lvmh;5.19;5.09;5.09;4774;2.5741522095828637;3932486
510;Tick;511;lvmh;5.19;5.09;5.09;6776;2.5740853692661303;3939262
511;Tick;512;lvmh;5.19;5.09;5.09;276;2.574009172504513;3939538
512;Tick;513;lvmh;5.19;5.09;5.09;2500;2.5739237296293593;3942038
513;Tick;514;lvmh;5.19;5.09;5.09;1000;2.573829149580071;3943038
514;Tick;515;lvmh;5.19;5.09;5.09;4000;2.573725539924719;3947038
515;Tick;516;lvmh;5.19;5.07;5.07;6409;2.5736130068803327;3953447
516;Tick;517;lvmh;5.19;5.07;5.07;500;2.574135655310827;3953947
517;Tick;518;lvmh;5.19;5.07;5.19;10500;2.574644511816521;3964447
518;Tick;519;lvmh;5.19;5.07;5.19;1000;2.572458501247509;3965447
519;Tick;520;lvmh;5.16;5.1;5.19;821;2.570277907751034;3966268
520;Tick;521;lvmh;5.16;5.14;5.15;1000;2.5681027098008693;3967268
521;Tick;522;lvmh;5.16;5.07;5.07;3118;2.5665152586460174;3970386
522;Tick;523;lvmh;5.16;5.07;5.07;2000;2.5670067590688763;3972386
523;Tick;524;lvmh;5.16;5.07;5.07;27;2.567485010013873;3972413
524;Tick;525;lvmh;5.16;5.05;5.05;7500;2.567950158735262;3979913
525;Tick;526;lvmh;5.07;5.06;5.07;2000;2.5691041313665033;3981913
526;Tick;527;lvmh;5.08;5.06;5.08;2475;2.5695407945748965;3984388
527;Tick;528;lvmh;5.07;5.06;5.08;1475;2.5696450725491045;3985863
528;Tick;529;lvmh;5.08;5.06;5.08;849;2.5697393226362983;3986712
529;Tick;530;lvmh;5.08;5.06;5.08;1500;2.5698236573863307;3988212
530;Tick;531;lvmh;5.09;5.06;5.09;3123;2.5698981879654683;3991335
531;Tick;532;lvmh;5.18;5.15;5.15;2924;2.56966678581383;3994259
532;Tick;533;lvmh;5.18;5.17;5.19;7806;2.5680498022893206;4002065
533;Tick;534;lvmh;5.2;5.17;5.2;18032;2.565892511680453;4020097
534;Tick;535;lvmh;5.2;5.17;5.2;7532;2.5636520141854904;4027629
535;Tick;536;lvmh;5.18;5.17;5.15;60324;2.561417333156424;4087953
536;Tick;537;lvmh;5.2;5.17;5.2;1318;2.559815309281407;4089271
537;Tick;538;lvmh;5.2;5.17;5.17;17500;2.5575908297539853;4106771
538;Tick;539;lvmh;5.19;5.18;5.17;358;2.555690144467558;4107129
539;Tick;540;lvmh;5.19;5.18;5.18;4000;2.5537933326361846;4111129
540;Tick;541;lvmh;5.19;5.18;5.18;4500;2.551776525965049;4115629
541;Tick;542;lvmh;5.19;5.18;5.18;500;2.54976429791922;4116129
542;Tick;543;lvmh;5.19;5.18;5.18;2000;2.54775663229803;4118129
543;Tick;544;lvmh;5.19;5.18;5.18;1000;2.5457535129718214;4119129
544;Tick;545;lvmh;5.19;5.18;5.18;1000;2.5437549238816546;4120129
545;Tick;546;lvmh;5.19;5.18;5.18;500;2.541760849039;4120629
546;Tick;547;lvmh;5.19;5.18;5.18;189;2.5397712725254658;4120818
547;Tick;548;lvmh;5.19;5.05;5.05;9374;2.5377861784924556;4130192
548;Tick;549;lvmh;5.19;5.05;5.05;374;2.53881577411629;4130566
549;Tick;550;lvmh;5.19;5.01;5.01;116;2.539829026774946;4130682
550;Tick;551;lvmh;5.19;5.0;5.0;10336;2.5423649751426804;4141018
551;Tick;552;lvmh;5.01;5.0;5.01;12000;2.5453000157680647;4153018
552;Tick;553;lvmh;5.01;5.0;5.01;1500;2.547775793302413;4154518
553;Tick;554;lvmh;5.01;5.0;5.01;10500;2.5502229632427613;4165018
554;Tick;555;lvmh;5.01;5.0;5.01;1500;2.55264184302608;4166518
555;Tick;556;lvmh;5.01;5.0;5.01;3500;2.5550327455747244;4170018
556;Tick;557;lvmh;5.01;5.0;5.01;5500;2.557395979379503;4175518
557;Tick;558;lvmh;5.01;5.0;5.01;1000;2.559731848580816;4176518
558;Tick;559;lvmh;5.01;5.0;5.01;2000;2.562040653047975;4178518
559;Tick;560;lvmh;5.01;5.0;5.01;1500;2.56432268845657;4180018
560;Tick;561;lvmh;5.01;5.0;5.01;8500;2.5665782463642004;4188518
561;Tick;562;lvmh;5.02;5.01;5.03;6811;2.568807614284396;4195329
562;Tick;563;lvmh;5.02;5.0;5.0;8780;2.570248641287075;4204109
563;Tick;564;lvmh;5.02;5.0;5.0;3500;2.572836001757369;4207609
564;Tick;565;lvmh;5.02;5.0;5.0;14000;2.5753943620983635;4221609
565;Tick;566;lvmh;5.02;5.0;5.0;500;2.5779240401423515;4222109
566;Tick;567;lvmh;5.02;5.0;5.0;500;2.580425349231708;4222609
567;Tick;568;lvmh;5.02;5.0;5.0;6500;2.5828985983012434;4229109
568;Tick;569;lvmh;5.02;5.0;5.0;500;2.5853440919586914;4229609
569;Tick;570;lvmh;5.02;5.0;5.0;3616;2.5877621305632625;4233225
570;Tick;571;lvmh;5.02;5.0;5.0;3000;2.59015301030252;4236225
571;Tick;572;lvmh;5.02;5.0;5.0;1500;2.5925170232673076;4237725
572;Tick;573;lvmh;5.02;5.0;5.02;3000;2.5948544575251864;4240725
573;Tick;574;lvmh;5.02;5.0;5.02;2000;2.5964063008047615;4242725
574;Tick;575;lvmh;5.02;5.0;5.02;10500;2.597938532475052;4253225
575;Tick;576;lvmh;5.02;5.0;5.02;6000;2.599451353903727;4259225
576;Tick;577;lvmh;5.02;5.0;5.02;500;2.6009449639148507;4259725
577;Tick;578;lvmh;5.02;5.0;5.02;3000;2.602419558829282;4262725
578;Tick;579;lvmh;5.02;5.0;5.02;2000;2.6038753325044057;4264725
579;Tick;580;lvmh;5.03;5.02;5.05;390;2.605312476373075;4265115
580;Tick;581;lvmh;5.03;5.02;5.03;1000;2.605750018599375;4266115
581;Tick;582;lvmh;5.05;5.02;5.05;8275;2.6068117219224205;4274390
582;Tick;583;lvmh;5.05;5.02;5.05;275;2.607225520090404;4274665
583;Tick;584;lvmh;5.05;5.02;5.05;1500;2.60762873381597;4276165
584;Tick;585;lvmh;5.05;5.02;5.05;1500;2.6080214687725403;4277665
585;Tick;586;lvmh;5.05;5.02;5.05;3000;2.608403829434357;4280665
586;Tick;587;lvmh;5.05;5.02;5.05;500;2.608775919092829;4281165
587;Tick;588;lvmh;5.08;5.02;5.08;426;2.609137839872754;4281591
588;Tick;589;lvmh;5.08;5.02;5.08;426;2.608685441290238;4282017
589;Tick;590;lvmh;5.07;5.06;5.06;500;2.608228501105391;4282517
590;Tick;591;lvmh;5.07;5.06;5.06;3500;2.608283355187452;4286017
591;Tick;592;lvmh;5.07;5.06;5.06;500;2.6083303570892977;4286517
592;Tick;593;lvmh;5.07;5.06;5.06;500;2.60836958586489;4287017
593;Tick;594;lvmh;5.07;5.05;5.05;177;2.6084011197010946;4287194
594;Tick;595;lvmh;5.07;5.05;5.05;177;2.6087043288556546;4287371
595;Tick;596;lvmh;5.07;5.0;5.0;1519;2.608998086196931;4288890
596;Tick;597;lvmh;5.07;4.97;4.97;2019;2.6109154782448236;4290909
597;Tick;598;lvmh;5.07;4.96;4.96;1801;2.6139832816364095;4292710
598;Tick;599;lvmh;5.07;4.96;4.96;1801;2.6174411613411537;4294511
599;Tick;600;lvmh;5.07;4.96;4.96;301;2.6208641550901732;4294812
600;Tick;601;lvmh;5.07;4.95;4.95;951;2.6242526447045336;4295763
601;Tick;602;lvmh;5.07;4.94;4.94;10348;2.6280387462310424;4306111
602;Tick;603;lvmh;5.07;4.94;4.94;1348;2.632232830217111;4307459
603;Tick;604;lvmh;5.07;4.94;4.94;2500;2.636385270149599;4309959
604;Tick;605;lvmh;5.07;4.94;4.94;4000;2.6404965405401835;4313959
605;Tick;606;lvmh;5.07;4.94;4.94;48000;2.6445671084861435;4361959
606;Tick;607;lvmh;5.07;4.94;4.94;5000;2.6485974338266254;4366959
607;Tick;608;lvmh;5.07;4.94;5.0;2000;2.6525879692947054;4368959
608;Tick;609;lvmh;4.98;4.97;4.98;500;2.654178521900204;4369459
609;Tick;610;lvmh;4.98;4.97;4.98;500;2.6564714536804552;4369959
610;Tick;611;lvmh;4.98;4.96;4.96;12336;2.6587402593868985;4382295
611;Tick;612;lvmh;4.96;4.95;4.96;664;2.661762843372628;4382959
612;Tick;613;lvmh;4.96;4.95;4.96;7849;2.6647551828298437;4390808
613;Tick;614;lvmh;4.94;4.93;4.9;9792;2.6677175935110924;4400600
614;Tick;615;lvmh;4.94;4.9;4.9;848;2.6733254744925605;4401448
615;Tick;616;lvmh;4.94;4.9;4.9;2500;2.6788782211233464;4403948
616;Tick;617;lvmh;4.94;4.9;4.9;3140;2.6843765090067877;4407088
617;Tick;618;lvmh;4.94;4.9;4.9;1000;2.6898210019365445;4408088
618;Tick;619;lvmh;4.94;4.9;4.9;500;2.695212352180643;4408588
619;Tick;620;lvmh;4.94;4.9;4.9;12500;2.700551200756663;4421088
620;Tick;621;lvmh;4.94;4.9;4.9;1500;2.705838177698316;4422588
621;Tick;622;lvmh;4.94;4.9;4.9;500;2.711073902313909;4423088
622;Tick;623;lvmh;4.94;4.9;4.9;7000;2.71625898343695;4430088
623;Tick;624;lvmh;4.94;4.9;4.9;4500;2.7213940196690376;4434588
624;Tick;625;lvmh;4.94;4.9;4.9;4000;2.7264795996156366;4438588
625;Tick;626;lvmh;4.94;4.9;4.9;5000;2.7315163021146236;4443588
626;Tick;627;lvmh;4.94;4.9;4.9;500;2.736504696458243;4444088
627;Tick;628;lvmh;4.94;4.9;4.9;9640;2.741445342608383;4453728
628;Tick;629;lvmh;4.94;4.9;4.9;26500;2.746338791405674;4480228
629;Tick;630;lvmh;4.94;4.88;4.88;15165;2.751185584772424;4495393
630;Tick;631;lvmh;4.94;4.88;4.88;3500;2.7569229302254414;4498893
631;Tick;632;lvmh;4.94;4.88;4.88;500;2.7626052115988395;4499393
632;Tick;633;lvmh;4.94;4.84;4.84;897;2.7682330909130073;4500290
633;Tick;634;lvmh;4.91;4.87;4.91;1781;2.775825180237334;4502071
634;Tick;635;lvmh;4.91;4.89;4.94;141;2.7799831072180017;4502212
635;Tick;636;lvmh;4.93;4.89;4.93;249;2.7828847847118525;4502461
636;Tick;637;lvmh;4.9;4.87;4.84;817;2.786147980191183;4503278
637;Tick;638;lvmh;4.91;4.87;4.94;1378;2.7935165967387223;4504656
638;Tick;639;lvmh;4.94;4.87;4.88;8000;2.796315588653293;4512656
639;Tick;640;lvmh;4.94;4.87;4.88;3000;2.8016047296294277;4515656
640;Tick;641;lvmh;4.92;4.91;4.91;1000;2.806844128075408;4516656
641;Tick;642;lvmh;4.92;4.91;4.91;1500;2.8107249468756432;4518156
642;Tick;643;lvmh;4.9;4.89;4.86;793;2.8145694831327366;4518949
643;Tick;644;lvmh;4.91;4.9;4.88;1995;2.8206115928992594;4520944
644;Tick;645;lvmh;4.91;4.87;4.87;1584;2.8256659984788373;4522528
645;Tick;646;lvmh;4.91;4.88;4.88;500;2.8311294446391826;4523028
646;Tick;647;lvmh;4.88;4.87;4.88;128;2.8360880777922417;4523156
647;Tick;648;lvmh;4.9;4.89;4.92;24;2.841000730096807;4523180
648;Tick;649;lvmh;4.9;4.89;4.89;1000;2.8442082054568956;4524180
649;Tick;650;lvmh;4.9;4.89;4.89;5;2.8486046020085634;4524185
650;Tick;651;lvmh;4.9;4.87;4.88;1000;2.852960509886715;4525185
651;Tick;652;lvmh;4.9;4.87;4.87;0;2.857706322224395;4525185
652;Tick;653;lvmh;4.9;4.86;4.86;4084;2.8628501006814657;4529269
653;Tick;654;lvmh;4.9;4.86;4.86;2669;2.8683995732072707;4531938
654;Tick;655;lvmh;4.9;4.84;4.84;415;2.8738978083596827;4532353
655;Tick;656;lvmh;4.9;4.84;4.84;5629;2.8802829605790197;4537982
656;Tick;657;lvmh;4.9;4.84;4.84;8629;2.8866085250279587;4546611
657;Tick;658;lvmh;4.9;4.84;4.84;6500;2.892875218486972;4553111
658;Tick;659;lvmh;4.9;4.84;4.84;5000;2.8990837452259774;4558111
659;Tick;660;lvmh;4.9;4.84;4.84;2629;2.905234797307075;4560740
660;Tick;661;lvmh;4.9;4.83;4.83;15586;2.911329054877612;4576326
661;Tick;662;lvmh;4.9;4.83;4.83;4500;2.9178413208544103;4580826
662;Tick;663;lvmh;4.9;4.83;4.83;2500;2.9242932428060397;4583326
663;Tick;664;lvmh;4.9;4.83;4.83;1586;2.930685544695947;4584912
664;Tick;665;lvmh;4.9;4.83;4.83;500;2.937018937856425;4585412
665;Tick;666;lvmh;4.9;4.83;4.83;1000;2.9432941212943824;4586412
666;Tick;667;lvmh;4.9;4.83;4.83;586;2.949511781987473;4586998
667;Tick;668;lvmh;4.9;4.82;4.82;1818;2.9556725951710443;4588816
668;Tick;669;lvmh;4.9;4.82;4.82;2818;2.9622473769900286;4591634
669;Tick;670;lvmh;4.9;4.82;4.82;318;2.968761832560953;4591952
670;Tick;671;lvmh;4.9;4.82;4.82;318;2.975216679576672;4592270
671;Tick;672;lvmh;4.9;4.82;4.82;500;2.9816126233034925;4592770
672;Tick;673;lvmh;4.9;4.82;4.82;500;2.9879503568798547;4593270
673;Tick;674;lvmh;4.9;4.82;4.82;2000;2.994230561605634;4595270
674;Tick;675;lvmh;4.9;4.82;4.82;3000;3.0004539072224725;4598270
675;Tick;676;lvmh;4.9;4.82;4.82;818;3.006621052185529;4599088
676;Tick;677;lvmh;4.9;4.8;4.8;6912;3.012732643926869;4606000
677;Tick;678;lvmh;4.9;4.8;4.8;2500;3.0197248201722107;4608500
678;Tick;679;lvmh;4.9;4.8;4.8;1000;3.0266532006489806;4609500
679;Tick;680;lvmh;4.9;4.8;4.8;1500;3.0335185519103196;4611000
680;Tick;681;lvmh;4.9;4.8;4.8;1500;3.0403216269991984;4612500
681;Tick;682;lvmh;4.9;4.8;4.8;500;3.0470631657799467;4613000
682;Tick;683;lvmh;4.9;4.8;4.8;5500;3.0537438952591165;4618500
683;Tick;684;lvmh;4.9;4.8;4.8;2500;3.060364529896277;4621000
684;Tick;685;lvmh;4.9;4.8;4.8;3000;3.066925771905035;4624000
685;Tick;686;lvmh;4.9;4.8;4.8;5000;3.0734283115446095;4629000
686;Tick;687;lvmh;4.9;4.8;4.8;7000;3.0798728274024962;4636000
687;Tick;688;lvmh;4.9;4.8;4.8;3500;3.086259986668356;4639500
688;Tick;689;lvmh;4.9;4.8;4.8;1000;3.092590445399596;4640500
689;Tick;690;lvmh;4.9;4.8;4.8;11000;3.0988648487788897;4651500
690;Tick;691;lvmh;4.9;4.8;4.8;1000;3.1050838313639972;4652500
691;Tick;692;lvmh;4.9;4.8;4.8;1000;3.1112480173300647;4653500
692;Tick;693;lvmh;4.9;4.8;4.8;912;3.1173580207048817;4654412
