;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
246;Tick;247;lvmh;4.4;4.31;4.4;250187;13.414962765620572;37978354;16.812814607414268;1.6484845223345435
247;Tick;248;lvmh;4.4;4.31;4.31;36500;13.388370443469316;38014854;16.79396074435905;1.6591604791162355
248;Tick;249;lvmh;4.89;4.88;4.88;232000;13.361316080475646;38246854;16.675104063687332;1.6624978460219582
249;Tick;250;lvmh;4.89;4.88;4.88;97500;13.348872302954689;38344354;16.62565411609115;1.5815833135401114
250;Tick;251;lvmh;4.89;4.88;4.88;190000;13.336401253470681;38534354;16.530127920382114;1.5233817143788728
251;Tick;252;lvmh;4.89;4.88;4.88;69500;13.323904422793234;38603854;16.49545907710345;1.4492719784913441
252;Tick;253;lvmh;4.77;4.76;4.62;242803;13.311383260307279;38846657;16.49518908436408;1.401904511464846
253;Tick;254;lvmh;4.77;4.71;4.71;91981;13.289455708414529;38938638;16.48109956260625;1.4246438594227004
254;Tick;255;lvmh;5.07;5.06;5.06;165000;13.270281365534904;39103638;16.400151490674848;1.45190857943888
255;Tick;256;lvmh;5.07;5.06;5.06;79500;13.267236807946897;39183138;16.364024158657926;1.3987521400052616
256;Tick;257;lvmh;5.07;5.06;5.06;222500;13.264035762387042;39405638;16.25917803480886;1.329070539979753
257;Tick;258;lvmh;5.07;5.06;5.06;58500;13.260682031394278;39464138;16.233731597801476;1.260258802735589
258;Tick;259;lvmh;5.07;4.78;4.78;347830;13.257179322746278;39811968;16.242584207983178;1.1858604553629937
259;Tick;260;lvmh;5.07;4.78;4.78;195172;13.240390286678917;40007140;16.302594529794185;1.2012146828742767
260;Tick;261;lvmh;5.07;4.78;4.78;194342;13.223641350298742;40201482;16.35968091183726;1.2049628300395814
261;Tick;262;lvmh;5.07;4.78;4.78;188474;13.206932741680237;40389956;16.39936235328124;1.2086719486260922
262;Tick;263;lvmh;5.07;4.78;4.78;168411;13.190264676571724;40558367;16.38113164375139;1.2123426450775543
263;Tick;264;lvmh;5.07;4.78;4.78;182901;13.173637358787746;40741268;16.404457643396242;1.215975513337525
264;Tick;265;lvmh;5.07;4.78;4.78;193640;13.15705098058903;40934908;16.458136385117097;1.219571135170929
265;Tick;266;lvmh;5.07;4.78;4.78;152585;13.14050572305033;41087493;16.39505549470733;1.2231300804737095
266;Tick;267;lvmh;5.07;4.78;4.78;185016;13.124001756416593;41272509;16.423992265200383;1.2266529075739925
267;Tick;268;lvmh;5.07;4.78;4.78;177720;13.107539240447759;41450229;16.432190758301395;1.230140163524716
268;Tick;269;lvmh;5.07;4.78;4.78;191324;13.091118324752742;41641553;16.4783730469027;1.2335923843866172
269;Tick;270;lvmh;5.07;4.78;4.78;164841;13.074739149112864;41806394;16.450401484922217;1.2370100955025514
270;Tick;271;lvmh;5.07;4.78;4.78;155738;13.05840184379506;41962132;16.39741239175015;1.2403938117642779
271;Tick;272;lvmh;5.07;4.78;4.78;192158;13.042106529855294;42154290;16.44546811493697;1.2437440378713813
272;Tick;273;lvmh;5.07;4.78;4.78;193088;13.025853319432505;42347378;16.495685252578973;1.2470612685814342
273;Tick;274;lvmh;5.07;4.78;4.78;168660;13.00964231603324;42516038;16.478565385125062;1.2503459889548194
274;Tick;275;lvmh;5.07;4.78;4.78;181253;12.99347361480759;42697291;16.495944715320007;1.2535986745897756
275;Tick;276;lvmh;5.07;4.78;4.78;194086;12.9773473028164;42891377;16.548053143445177;1.2568197918530135
276;Tick;277;lvmh;5.07;4.78;4.78;175664;12.96126345929027;43067041;16.549883705967225;1.2600097981018752
277;Tick;278;lvmh;5.07;4.78;4.78;165518;12.945222155880405;43232559;16.524353024226333;1.2631691419022395
278;Tick;279;lvmh;5.07;4.78;4.78;168612;12.929223456901955;43401171;16.50733376429146;1.2662982632365036
279;Tick;280;lvmh;5.07;4.78;4.78;181260;12.913267419569605;43582431;16.524267498807085;1.269397593709987
280;Tick;281;lvmh;5.07;4.78;4.78;151535;12.897354094226015;43733966;16.46190926472065;1.2724675567480364
281;Tick;282;lvmh;5.07;4.78;4.78;182698;12.881483524563237;43916664;16.482703113244668;1.2755085677903
282;Tick;283;lvmh;5.07;4.78;4.78;173108;12.865655747837431;44089772;16.477996785782437;1.2785210344760187
283;Tick;284;lvmh;5.07;4.78;4.78;156711;12.849870795076763;44246483;16.430180585854295;1.2815053568285404
284;Tick;285;lvmh;5.07;4.78;4.78;173583;12.834128691283265;44420066;16.426962987262957;1.2844619274303068
285;Tick;286;lvmh;5.07;4.78;4.78;180456;12.818429455628346;44600522;16.44171443745225;1.2873911315966349
286;Tick;287;lvmh;5.07;4.78;4.78;150486;12.802773101642318;44751008;16.37841141975473;1.2902933475425293
287;Tick;288;lvmh;5.07;4.78;4.78;193356;12.787159637398375;44944364;16.42665391330559;1.293168946545224
288;Tick;289;lvmh;5.07;4.78;4.78;191153;12.771589065690792;45135517;16.4688379175151;1.2960182931027624
289;Tick;290;lvmh;5.07;4.78;4.78;160972;12.756061384207822;45296489;16.4331170602621;1.298841745087691
290;Tick;291;lvmh;5.07;4.78;4.78;163244;12.740576585699305;45459733;16.40348850962023;1.3016396538983341
291;Tick;292;lvmh;5.07;4.78;4.78;192314;12.72513465813942;45652047;16.448238018198527;1.3044123646016605
292;Tick;293;lvmh;5.07;4.78;4.78;158448;12.709735584884086;45810495;16.40659099650868;1.307160216079322
293;Tick;294;lvmh;5.07;4.78;4.78;152716;12.69437934482428;45963211;16.35075062887921;1.309883541161196
294;Tick;295;lvmh;5.07;4.78;4.78;193084;12.679065912534153;46156295;16.397133303900517;1.3125826667630993
295;Tick;296;lvmh;5.07;4.78;4.78;186330;12.663795258414988;46342625;16.426198048537128;1.3152579140165943
296;Tick;297;lvmh;5.07;4.78;4.78;164084;12.648567348834879;46506709;16.399365927712406;1.3179095983954001
297;Tick;298;lvmh;5.07;4.78;4.78;171703;12.633382146264104;46678412;16.391732544641975;1.3205380298413605
298;Tick;299;lvmh;5.07;4.78;4.78;184846;12.618239609406478;46863258;16.41680569177492;1.3231435128834934
299;Tick;300;lvmh;5.07;4.78;4.78;176951;12.603139693326984;47040209;16.422152770182777;1.3257263467558733
