;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
246;Tick;247;lvmh;4.4;4.39;4.4;289050;13.552911361205462;37331516;18.225674748882778;0.6359178032513125
247;Tick;248;lvmh;4.27;4.26;4.28;45492;13.526884854146758;37377008;18.233075595385035;0.6405447692420144
248;Tick;249;lvmh;4.41;4.36;4.47;292072;13.499720655524593;37669080;18.29365076374281;0.6426678010310194
249;Tick;250;lvmh;4.88;4.83;4.92;97500;13.475254780923603;37766580;18.246353912796486;0.6486087476093754
250;Tick;251;lvmh;4.67;4.66;4.5;197912;13.467825027281199;37964492;18.163076627345053;0.5517684050105228
251;Tick;252;lvmh;4.66;4.65;4.62;77316;13.444184421650377;38041808;18.157089217314507;0.5584510569947566
252;Tick;253;lvmh;4.66;4.65;4.62;208403;13.423886592430774;38250211;18.04883966809232;0.5674323846056071
253;Tick;254;lvmh;4.68;4.67;4.71;81491;13.403668160080466;38331702;18.009613184865994;0.5763231203927577
254;Tick;255;lvmh;4.71;4.7;4.83;163755;13.386622159219696;38495457;17.927741771363632;0.5868066425231366
255;Tick;256;lvmh;4.71;4.7;4.78;79773;13.374655326211277;38575230;17.88502057192123;0.5993127305234981
256;Tick;257;lvmh;4.75;4.74;4.78;277177;13.36044404569098;38852407;17.930194991946944;0.6107945546278951
257;Tick;258;lvmh;4.78;4.77;4.76;75327;13.34623545342319;38927734;17.949398368513066;0.6221423029568771
258;Tick;259;lvmh;4.77;4.76;4.73;326557;13.331207784004546;39254291;17.8745308280722;0.6330128625914928
259;Tick;260;lvmh;4.74;4.73;4.69;167231;13.315025126926184;39421522;17.840606137674243;0.6432420298464508
260;Tick;261;lvmh;4.75;4.74;4.69;169990;13.297426762911627;39591512;17.81519747888082;0.6526643662604064
261;Tick;262;lvmh;4.76;4.75;4.69;186175;13.279878587182317;39777687;17.83796355626859;0.6619891134059197
262;Tick;263;lvmh;4.76;4.75;4.69;186640;13.262380662544427;39964327;17.86189756338358;0.6712177797244259
263;Tick;264;lvmh;4.76;4.75;4.69;158586;13.24493304288402;40122913;17.803250440746538;0.6803518427263878
264;Tick;265;lvmh;4.76;4.75;4.69;191431;13.227535773474695;40314344;17.84113055898966;0.6893927497799223
265;Tick;266;lvmh;4.76;4.75;4.69;165263;13.210188891275081;40479607;17.80252333825094;0.6983419188755172
266;Tick;267;lvmh;4.76;4.75;4.69;177983;13.192892425216675;40657590;17.80110992259956;0.7072007393678731
267;Tick;268;lvmh;4.76;4.75;4.69;177426;13.175646396482318;40835016;17.79810206518584;0.7159705726950999
268;Tick;269;lvmh;4.77;4.76;4.69;181259;13.158450818775625;41016275;17.806129450651323;0.7246527530765727
269;Tick;270;lvmh;4.78;4.77;4.69;159817;13.14130569858165;41176092;17.75276881107432;0.7332485881895562
270;Tick;271;lvmh;4.78;4.77;4.69;176599;13.124211035419119;41352691;17.747653614241877;0.7417593598263005
271;Tick;272;lvmh;4.78;4.77;4.69;153115;13.10716682208456;41505806;17.67600123590715;0.7501863245312095
272;Tick;273;lvmh;4.78;4.77;4.69;169171;13.090173044888559;41674977;17.650288551783575;0.7585307142194699
273;Tick;274;lvmh;4.78;4.77;4.69;154700;13.073229683884277;41829677;17.584116582276994;0.7667937367775789
274;Tick;275;lvmh;4.78;4.77;4.69;192718;13.056336713088852;42022395;17.624922052038755;0.7749765766465379
275;Tick;276;lvmh;4.78;4.77;4.69;173931;13.039494100697432;42196326;17.61301825239822;0.7830803953883613
276;Tick;277;lvmh;4.78;4.77;4.69;173634;13.02270180929066;42369960;17.600390221611303;0.7911063322345786
277;Tick;278;lvmh;4.78;4.77;4.69;161263;13.00595979603518;42531223;17.553675266771176;0.799055504622092
278;Tick;279;lvmh;4.78;4.77;4.69;157358;12.989268012878002;42688581;17.496601733392588;0.8069290087106059
279;Tick;280;lvmh;4.78;4.77;4.69;160130;12.972626406734618;42848711;17.44760021158198;0.8147279198868932
280;Tick;281;lvmh;4.78;4.77;4.69;170931;12.956034919670985;43019642;17.428486903066208;0.8224532932548629
281;Tick;282;lvmh;4.78;4.77;4.69;159478;12.939493489079867;43179120;17.378397117749785;0.8301061641120676
282;Tick;283;lvmh;4.78;4.77;4.69;166093;12.92300204785155;43345213;17.34662672271555;0.837687548411404
283;Tick;284;lvmh;4.78;4.77;4.69;155340;12.90656052453911;43500553;17.286123653376944;0.8451984432105897
284;Tick;285;lvmh;4.78;4.77;4.69;161917;12.890168843518419;43662470;17.243773609548978;0.8526398271109517
285;Tick;286;lvmh;4.78;4.77;4.69;170508;12.873826925143192;43832978;17.22474208431061;0.8600126606809586
286;Tick;287;lvmh;4.78;4.77;4.69;165597;12.857534685895036;43998575;17.192783418218283;0.8673178868704617
287;Tick;288;lvmh;4.78;4.77;4.69;194597;12.841292038528726;44193172;17.238014394277393;0.8745564314131814
288;Tick;289;lvmh;4.78;4.77;4.69;174995;12.82509889221306;44368167;17.231090176865347;0.8817292032168855
289;Tick;290;lvmh;4.78;4.77;4.69;180661;12.8089551526671;44548828;17.239132383384522;0.8888370947450274
290;Tick;291;lvmh;4.78;4.77;4.69;194265;12.792860722292287;44743093;17.28277018166144;0.8958809823859045
291;Tick;292;lvmh;4.78;4.77;4.69;186059;12.776815500300234;44929152;17.304637878996036;0.902861726813356
292;Tick;293;lvmh;4.78;4.77;4.69;186632;12.760819382836543;45115784;17.32782340346042;0.9097801733384723
293;Tick;294;lvmh;4.78;4.77;4.69;172711;12.744872263100882;45288495;17.314766158696795;0.9166371522496617
294;Tick;295;lvmh;4.78;4.77;4.69;185579;12.728974031463176;45474074;17.33501380620655;0.9234334791448119
295;Tick;296;lvmh;4.78;4.77;4.69;174443;12.713124575576025;45648517;17.326481861045053;0.930169955255805
296;Tick;297;lvmh;4.78;4.77;4.69;195061;12.697323780483865;45843578;17.370803239570495;0.9368473677622929
297;Tick;298;lvmh;4.78;4.77;4.69;196770;12.681571528728476;46040348;17.419140674871358;0.9434664900998659
298;Tick;299;lvmh;4.78;4.77;4.69;169450;12.665867700451397;46209798;17.397698547915468;0.950028082256706
299;Tick;300;lvmh;4.78;4.77;4.69;171388;12.650212173492895;46381186;17.38132552876303;0.956532891067423
