;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
247;Tick;248;lvmh;4.27;4.26;4.27;36500;12.319876203618799;36576195;15.69989840884386;9.5064235926657
248;Tick;249;lvmh;4.39;4.3;4.47;238272;12.294913458704485;36814467;15.609876916328577;9.509994166127003
249;Tick;250;lvmh;4.36;4.35;4.47;96610;12.271675506771276;36911077;15.567792324443525;9.522450267760599
250;Tick;251;lvmh;4.42;4.34;4.5;210545;12.248568073936122;37121622;15.539674939344321;9.554925754058761
251;Tick;252;lvmh;4.46;4.33;4.58;69184;12.226108910509243;37190806;15.513894150505037;9.568095060565176
252;Tick;253;lvmh;4.39;4.34;4.62;225512;12.205512669722882;37416318;15.475256451588114;9.592094997503088
253;Tick;254;lvmh;4.42;4.37;4.62;81296;12.18607946309418;37497614;15.441754282014813;9.607966080785163
254;Tick;255;lvmh;4.64;4.59;4.83;198162;12.166731444062192;37695776;15.477983233168699;9.646092106662412
255;Tick;256;lvmh;4.8;4.79;4.8;79500;12.155147110265425;37775276;15.440379444788853;9.662720484907076
256;Tick;257;lvmh;4.81;4.8;4.78;235697;12.142235734305732;38010973;15.376158231937355;9.673124797654356
257;Tick;258;lvmh;4.83;4.82;4.81;58500;12.128499831850853;38069473;15.348903600614209;9.689564928278285
258;Tick;259;lvmh;4.79;4.74;4.73;347327;12.116022647301106;38416800;15.359675606314838;9.690653235826225
259;Tick;260;lvmh;4.77;4.76;4.73;173830;12.100410727752674;38590630;15.35686598895689;9.706698368483135
260;Tick;261;lvmh;4.78;4.77;4.73;154344;12.084838900472409;38744974;15.296095868329122;9.71211440144677
261;Tick;262;lvmh;4.78;4.77;4.73;187981;12.069307318371639;38932955;15.335517935666921;9.717474153471235
262;Tick;263;lvmh;4.79;4.78;4.73;161408;12.053816124215029;39094363;15.296219231009022;9.72277849731867
263;Tick;264;lvmh;4.8;4.79;4.73;162014;12.038365450952078;39256377;15.259049389743017;9.728028287797764
264;Tick;265;lvmh;4.8;4.79;4.73;152666;12.022955422037823;39409043;15.194884018647;9.733224362223542
265;Tick;266;lvmh;4.81;4.8;4.73;190474;12.007586151743318;39599517;15.241312139615506;9.738367540861908
266;Tick;267;lvmh;4.81;4.8;4.73;194121;11.992257745456088;39793638;15.297899463744285;9.743458627361932
267;Tick;268;lvmh;4.81;4.8;4.73;171182;11.976970299971011;39964820;15.28781929158006;9.748498409174461
268;Tick;269;lvmh;4.81;4.8;4.73;193406;11.961723903771977;40158226;15.341658175066156;9.75348765795797
269;Tick;270;lvmh;4.81;4.8;4.73;161018;11.946518637304434;40319244;15.30240940226419;9.758427129972796
270;Tick;271;lvmh;4.81;4.8;4.73;153246;11.931354573239421;40472490;15.241369260004582;9.763317566463108
271;Tick;272;lvmh;4.77;4.76;4.73;155400;11.916231776729209;40627890;15.186960442408944;9.768159694027553
272;Tick;273;lvmh;4.78;4.77;4.73;161069;11.901150305654749;40788959;15.1490208639316;9.772954224979967
273;Tick;274;lvmh;4.78;4.77;4.73;196467;11.886110210865425;40985426;15.210908966815275;9.777701857697762
274;Tick;275;lvmh;4.78;4.77;4.73;154976;11.871111536411263;41140402;15.156134685791692;9.782403276961729
275;Tick;276;lvmh;4.79;4.78;4.73;195948;11.85615431976774;41336350;15.216023476487528;9.787059154285181
276;Tick;277;lvmh;4.8;4.79;4.73;187395;11.841238592053596;41523745;15.251669236003083;9.791670148233713
277;Tick;278;lvmh;4.8;4.79;4.73;172675;11.826364378241873;41696420;15.246331300346172;9.796236904735917
278;Tick;279;lvmh;4.8;4.79;4.73;188220;11.811531697364275;41884640;15.283824140852198;9.800760057384798
279;Tick;280;lvmh;4.8;4.79;4.73;180375;11.796740562709287;42065015;15.29950258280113;9.8052402277306
280;Tick;281;lvmh;4.8;4.79;4.73;180378;11.781990982013873;42245393;15.315059539904698;9.809678025566418
281;Tick;282;lvmh;4.8;4.79;4.73;155840;11.767282957649515;42401233;15.263784101117325;9.814074049204624
282;Tick;283;lvmh;4.8;4.79;4.73;157031;11.752616486802367;42558264;15.216153617119913;9.818428885744986
283;Tick;284;lvmh;4.81;4.8;4.73;157750;11.73799156164762;42716014;15.170850816158145;9.822743111337154
284;Tick;285;lvmh;4.8;4.79;4.73;164992;11.723408169518896;42881006;15.145363045510512;9.827017291434208
285;Tick;286;lvmh;4.8;4.79;4.73;196311;11.708866293072044;43077317;15.203839789509368;9.831251981039783
286;Tick;287;lvmh;4.81;4.8;4.73;193116;11.694365910444068;43270433;15.253334522345899;9.835447724948528
287;Tick;288;lvmh;4.81;4.8;4.73;194730;11.679906995407075;43465163;15.306713114949366;9.83960505798005
288;Tick;289;lvmh;4.82;4.81;4.73;156684;11.665489517517644;43621847;15.259137916119526;9.843724505205167
289;Tick;290;lvmh;4.82;4.81;4.73;152462;11.651113442261423;43774309;15.200831048623334;9.847806582168179
290;Tick;291;lvmh;4.82;4.81;4.73;169961;11.636778731193374;43944270;15.188856505983603;9.851851795101618
291;Tick;292;lvmh;4.82;4.81;4.73;164526;11.622485342073839;44108796;15.162786559125552;9.855860641134575
292;Tick;293;lvmh;4.82;4.81;4.73;173887;11.608233229000255;44282683;15.161266195782368;9.859833608497807
293;Tick;294;lvmh;4.82;4.81;4.73;158019;11.594022342534963;44440702;15.118653491539716;9.863771176721528
294;Tick;295;lvmh;4.82;4.81;4.73;179543;11.579852629829084;44620245;15.131911495576993;9.867673816828296
295;Tick;296;lvmh;4.83;4.82;4.73;165199;11.565724034742756;44785444;15.108199092313315;9.871541991520075
296;Tick;297;lvmh;4.83;4.82;4.73;160187;11.55163649796144;44945631;15.071838689801657;9.875376155362261
297;Tick;298;lvmh;4.83;4.82;4.73;156375;11.537589957108956;45102006;15.02603731911175;9.879176754961588
298;Tick;299;lvmh;4.83;4.82;4.73;157846;11.523584346856987;45259852;14.984325649276132;9.882944229138584
299;Tick;300;lvmh;4.83;4.82;4.73;192752;11.509619599031222;45452604;15.031273806882743;9.886679009098529
